AA Battery&[10.0000,0.0000,0.0000,5.0000,5.0000,0.0000,0.0000,0.0000,10.0000,5.0000,10.0000]&9
Armor Plating&[8.8000,0.0000,0.1333,8.9333,7.2000,2.1333,0.9333,6.2667,7.6000,0.0000,10.0000]&390
Battleship Hull&[0,0,0,0,0,0,0,0,0,0,0]&0
Bomber Hull&[6.9231,0.0000,0.7692,10.0000,9.2308,6.1538,1.5385,6.9231,5.3846,7.6923,8.4615]&82
Cannon&[10.0000,0.0000,0.0000,9.1667,7.5000,2.5000,2.5000,3.3333,7.5000,4.1667,0.8333]&57
Capital Ship Drive&[10.0000,0.0000,0.0000,10.0000,10.0000,3.3333,6.6667,3.3333,0.0000,10.0000,6.6667]&18
Carrier Hull&[8.5714,0.0000,0.0000,5.7143,7.1429,10.0000,1.4286,4.2857,2.8571,5.7143,5.7143]&36
Colony Ship Hull&[4.3478,0.8696,0.0000,6.9565,6.9565,3.4783,6.0870,5.6522,3.4783,0.4348,10.0000]&111
Copper Mine&[0.0000,5.0000,0.0000,0.0000,5.0000,0.0000,0.0000,10.0000,0.0000,0.0000,5.0000]&5
Corvette Hull&[9.1667,0.1042,0.0000,10.0000,8.5417,9.0625,8.4375,1.3542,6.9792,8.6458,9.3750]&688
Destroyer Hull&[5.3333,0.0000,0.0000,8.6667,8.0000,10.0000,2.0000,5.3333,8.0000,6.6667,6.6667]&91
Diamond Mine&[0.0000,10.0000,5.0000,5.0000,10.0000,0.0000,0.0000,0.0000,5.0000,0.0000,5.0000]&8
Drilling Rig&[0,0,0,0,0,0,0,0,0,0,0]&0
Empire Administration&[0,0,0,0,0,0,0,0,0,0,0]&0
Energy Shield&[7.5610,0.2439,0.2439,8.7805,10.0000,1.9512,1.2195,7.5610,8.2927,7.5610,3.9024]&235
Entertainment Facility&[5.0000,0.0000,0.0000,2.5000,7.5000,2.5000,7.5000,5.0000,5.0000,5.0000,10.0000]&20
Farm&[7.2222,7.2222,0.0000,7.2222,10.0000,0.5556,6.1111,0.5556,0.0000,0.0000,0.5556]&71
Fighter Hull&[9.2000,0.0000,0.0000,7.2000,7.8000,6.0000,5.0000,0.8000,7.6000,5.6000,10.0000]&296
Genesis Hull&[0,0,0,0,0,0,0,0,0,0,0]&0
Gold Mine&[4.0000,0.0000,10.0000,6.0000,6.0000,2.0000,6.0000,2.0000,2.0000,0.0000,6.0000]&22
Guided Missile Launcher&[0,0,0,0,0,0,0,0,0,0,0]&0
Gun Battery&[0,0,0,0,0,0,0,0,0,0,0]&0
Hospital&[6.6667,0.0000,0.0000,6.6667,3.3333,0.0000,0.0000,10.0000,0.0000,6.6667,3.3333]&11
Iron Mine&[10.0000,0.0000,10.0000,5.0000,2.5000,2.5000,0.0000,0.0000,2.5000,0.0000,5.0000]&15
Mall&[5.0000,0.0000,0.0000,6.6667,10.0000,0.8333,6.6667,0.0000,0.8333,1.6667,5.0000]&44
Platinum Mine&[0,0,0,0,0,0,0,0,0,0,0]&0
Police Station&[0.0000,0.0000,0.0000,0.0000,10.0000,0.0000,10.0000,0.0000,0.0000,0.0000,5.0000]&5
Probe Hull&[10.0000,0.0000,0.0000,3.3333,6.6667,6.6667,3.3333,0.0000,0.0000,0.0000,0.0000]&9
Research Facility&[7.5000,2.2917,2.2917,6.0417,10.0000,3.9583,7.2917,4.7917,4.1667,5.0000,7.0833]&290
School&[3.3333,0.0000,0.0000,6.6667,6.6667,0.0000,0.0000,10.0000,0.0000,0.0000,6.6667]&10
Silver Mine&[10.0000,0.0000,10.0000,10.0000,0.0000,0.0000,10.0000,0.0000,0.0000,0.0000,10.0000]&5
Single Barrel Gun&[6.0000,0.0000,0.0000,10.0000,2.0000,6.0000,4.0000,6.0000,8.0000,0.0000,2.0000]&22
Small Vessel Drive&[8.0000,0.0000,0.0000,8.0000,8.0000,0.0000,0.0000,6.0000,0.0000,10.0000,2.0000]&21
Space Station Hull&[0,0,0,0,0,0,0,0,0,0,0]&0
Surveyor Hull&[10.0000,0.0000,0.0000,7.7778,6.6667,7.4074,9.2593,0.0000,0.0000,5.1852,7.7778]&146
Terraformer&[0,0,0,0,0,0,0,0,0,0,0]&0
Titanium Mine&[6.6667,3.3333,10.0000,6.6667,6.6667,6.6667,6.6667,3.3333,0.0000,3.3333,3.3333]&17
Transport Hull&[7.8571,0.0000,0.0000,10.0000,5.7143,5.0000,6.4286,0.0000,0.7143,3.5714,6.4286]&64
Troop Transport&[0,0,0,0,0,0,0,0,0,0,0]&0
Uranium Mine&[10.0000,0.0000,0.0000,10.0000,10.0000,0.0000,5.0000,0.0000,0.0000,0.0000,5.0000]&8
Well&[5.0000,0.0000,10.0000,8.0000,8.0000,1.0000,0.0000,0.0000,1.0000,1.0000,3.0000]&37
