AA Battery&[16.0714,0.0000,0.0000,21.4286,17.8571,5.3571,3.5714,5.3571,23.2143,10.7143,25.0000]&72
Armor Plating&[22.0000,0.0000,0.3333,22.3333,18.0000,5.3333,2.3333,15.6667,19.0000,0.0000,25.0000]&390
Battleship Hull&[12.5000,0.0000,0.0000,16.6667,16.6667,12.5000,8.3333,12.5000,25.0000,16.6667,16.6667]&33
Bomber Hull&[22.5000,0.0000,0.8333,25.0000,19.1667,13.3333,2.5000,16.6667,16.6667,19.1667,20.8333]&188
Cannon&[25.0000,0.0000,0.0000,25.0000,25.0000,7.6923,7.6923,7.6923,17.3077,9.6154,3.8462]&67
Capital Ship Drive&[23.2143,0.0000,0.0000,17.8571,25.0000,17.8571,21.4286,19.6429,0.0000,25.0000,21.4286]&96
Carrier Hull&[21.4286,0.0000,0.0000,14.2857,17.8571,25.0000,3.5714,10.7143,7.1429,14.2857,14.2857]&36
Colony Ship Hull&[16.8750,1.2500,0.0000,20.0000,16.8750,8.1250,14.3750,15.0000,9.3750,5.0000,25.0000]&211
Command Frigate&[20.0000,0.0000,0.0000,25.0000,15.0000,20.0000,0.0000,0.0000,10.0000,10.0000,0.0000]&20
Copper Mine&[19.4444,2.7778,22.2222,22.2222,25.0000,8.3333,8.3333,0.0000,8.3333,0.0000,5.5556]&44
Corvette Hull&[22.7500,0.5000,0.0000,25.0000,21.0000,22.0000,21.0000,3.5000,17.0000,21.0000,23.0000]&707
Destroyer Hull&[15.6250,0.0000,0.0000,23.4375,23.4375,25.0000,7.8125,17.1875,23.4375,17.1875,23.4375]&113
Diamond Mine&[0.0000,25.0000,12.5000,12.5000,25.0000,0.0000,0.0000,0.0000,12.5000,0.0000,12.5000]&8
Drilling Rig&[25.0000,0.0000,12.5000,6.2500,6.2500,0.0000,6.2500,0.0000,0.0000,6.2500,12.5000]&12
Empire Administration&[0,0,0,0,0,0,0,0,0,0,0]&0
Energy Shield&[19.6809,0.0000,0.5319,23.4043,25.0000,4.2553,2.6596,20.2128,20.2128,20.7447,9.0426]&274
Entertainment Facility&[14.2857,0.0000,0.0000,14.2857,16.6667,14.2857,22.6190,4.7619,9.5238,11.9048,25.0000]&112
Farm&[22.8261,22.2826,0.0000,21.7391,25.0000,0.0000,13.0435,4.3478,0.5435,0.0000,4.8913]&211
Fighter Hull&[20.9559,0.0000,0.0000,18.3824,22.0588,16.5441,11.3971,2.5735,20.2206,15.0735,25.0000]&414
Genesis Hull&[0,0,0,0,0,0,0,0,0,0,0]&0
Gold Mine&[10.0000,0.0000,25.0000,15.0000,15.0000,5.0000,15.0000,5.0000,5.0000,0.0000,15.0000]&22
Guided Missile Launcher&[25.0000,0.0000,0.0000,18.7500,23.2143,16.9643,16.0714,15.1786,14.2857,8.9286,22.3214]&180
Gun Battery&[10.7143,0.0000,0.0000,17.8571,25.0000,7.1429,14.2857,10.7143,21.4286,7.1429,7.1429]&34
Hospital&[25.0000,0.0000,0.0000,23.3333,18.3333,8.3333,0.0000,13.3333,0.0000,15.0000,11.6667]&69
Iron Mine&[20.0000,2.5000,20.0000,20.0000,25.0000,5.0000,2.5000,7.5000,7.5000,2.5000,25.0000]&55
Mall&[18.1034,0.0000,0.0000,25.0000,23.2759,0.8621,18.9655,3.4483,0.8621,6.8966,25.0000]&142
Platinum Mine&[0,0,0,0,0,0,0,0,0,0,0]&0
Police Station&[23.5294,0.0000,0.0000,25.0000,19.1176,0.0000,8.8235,1.4706,0.0000,8.8235,25.0000]&76
Probe Hull&[25.0000,0.0000,0.0000,21.4286,25.0000,21.4286,17.8571,0.0000,0.0000,21.4286,14.2857]&41
Research Facility&[19.5455,6.3636,5.4545,15.9091,25.0000,10.4545,18.1818,13.1818,10.0000,10.9091,19.0909]&339
School&[25.0000,0.9259,0.0000,20.3704,18.5185,4.6296,0.9259,12.9630,0.0000,1.8519,25.0000]&119
Silver Mine&[17.8571,3.5714,25.0000,17.8571,14.2857,7.1429,3.5714,3.5714,3.5714,0.0000,10.7143]&30
Single Barrel Gun&[16.0714,0.0000,0.0000,25.0000,10.7143,5.3571,7.1429,7.1429,19.6429,3.5714,1.7857]&54
Small Vessel Drive&[20.4545,0.0000,0.0000,25.0000,22.7273,2.2727,9.0909,13.6364,0.0000,18.1818,4.5455]&51
Space Station Hull&[0,0,0,0,0,0,0,0,0,0,0]&0
Surveyor Hull&[25.0000,0.0000,0.0000,20.3125,18.7500,17.1875,24.2188,0.0000,0.0000,12.5000,19.5313]&176
Terraformer&[21.8750,9.3750,6.2500,25.0000,12.5000,18.7500,21.8750,18.7500,3.1250,18.7500,9.3750]&53
Titanium Mine&[19.4444,2.7778,25.0000,19.4444,16.6667,11.1111,11.1111,5.5556,2.7778,2.7778,8.3333]&45
Transport Hull&[16.6667,0.0000,0.0000,25.0000,11.6667,9.1667,14.1667,4.1667,2.5000,9.1667,17.5000]&132
Troop Transport&[25.0000,0.0000,0.0000,14.2857,17.8571,3.5714,25.0000,17.8571,10.7143,3.5714,10.7143]&36
Uranium Mine&[25.0000,0.0000,0.0000,25.0000,25.0000,0.0000,12.5000,0.0000,0.0000,0.0000,12.5000]&8
Well&[20.3125,0.0000,20.3125,25.0000,25.0000,1.5625,0.0000,0.0000,3.1250,1.5625,15.6250]&72
Mines&[19.4603,2.1135,25.0000,21.7261,21.9858,6.9346,7.3647,3.9312,5.5091,1.2434,14.5833]&119.0608
Police Mall&[20.8164,0.0000,0.0000,25.0000,21.1968,0.4311,13.8945,2.4595,0.4311,7.8601,25.0000]&117.08925
Attackers&[21.6961,0.0000,0.2747,25.0000,24.1472,17.1961,5.7252,16.6311,23.2796,19.8767,21.9899]&145.602816666667
Weapons&[19.0790,0.0000,0.0000,25.0000,22.3684,7.4393,10.7288,9.4130,21.5081,7.4899,4.7065]&115.567833333333
Teaching Hospital&[25.0000,0.4630,0.0000,21.8519,18.4259,6.4815,0.4630,13.1482,0.0000,8.4260,18.3334]&112.59255
TH CSH EF TT GML&[24.3265,0.3108,0.0000,22.9574,21.4550,12.9589,22.9352,14.1652,11.5379,9.5915,25.0000]&132.89882
Probes&[25.0000,0.0000,0.0000,20.8706,21.8750,19.3081,21.0380,0.0000,0.0000,16.9643,16.9085]&141.96435
Drives&[22.8741,0.0000,0.0000,22.4489,25.0000,10.5442,15.9864,17.4320,0.0000,22.6190,13.6055]&143.66885
FF VV&[22.7635,0.2604,0.0000,22.5950,22.4265,20.0751,16.8735,3.1633,19.3857,18.7883,25.0000]&164.47795
