AA Battery&[4.0000,0.0000,0.0000,10.0000,8.0000,0.0000,0.0000,0.0000,8.0000,6.0000,10.0000]&23
Armor Plating&[8.8000,0.0000,0.1333,8.9333,7.2000,2.1333,0.9333,6.2667,7.6000,0.0000,10.0000]&390
Battleship Hull&[0,0,0,0,0,0,0,0,0,0,0]&0
Bomber Hull&[6.9231,0.0000,0.7692,10.0000,9.2308,6.1538,1.5385,6.9231,5.3846,7.6923,8.4615]&82
Cannon&[10.0000,0.0000,0.0000,9.1667,7.5000,2.5000,2.5000,3.3333,7.5000,4.1667,0.8333]&57
Capital Ship Drive&[9.3333,0.0000,0.0000,7.3333,10.0000,7.3333,8.0000,7.3333,0.0000,10.0000,8.6667]&102
Carrier Hull&[8.5714,0.0000,0.0000,5.7143,7.1429,10.0000,1.4286,4.2857,2.8571,5.7143,5.7143]&36
Colony Ship Hull&[4.3478,0.8696,0.0000,6.9565,6.9565,3.4783,6.0870,5.6522,3.4783,0.4348,10.0000]&111
Command Frigate&[8.0000,0.0000,0.0000,10.0000,6.0000,8.0000,0.0000,0.0000,4.0000,4.0000,0.0000]&20
Copper Mine&[0.0000,5.0000,0.0000,0.0000,5.0000,0.0000,0.0000,10.0000,0.0000,0.0000,5.0000]&5
Corvette Hull&[9.1000,0.2000,0.0000,10.0000,8.4000,8.8000,8.4000,1.4000,6.8000,8.4000,9.2000]&707
Destroyer Hull&[6.2500,0.0000,0.0000,9.3750,9.3750,10.0000,3.1250,6.8750,9.3750,6.8750,9.3750]&113
Diamond Mine&[0.0000,10.0000,5.0000,5.0000,10.0000,0.0000,0.0000,0.0000,5.0000,0.0000,5.0000]&8
Drilling Rig&[0,0,0,0,0,0,0,0,0,0,0]&0
Empire Administration&[0.0000,0.0000,0.0000,7.6000,8.4000,2.4000,6.4000,3.6000,1.6000,2.4000,10.0000]&106
Energy Shield&[7.9167,0.2083,0.2083,9.1667,10.0000,1.6667,1.2500,8.1250,8.1250,8.1250,3.5417]&280
Entertainment Facility&[7.5000,0.0000,0.0000,3.7500,8.7500,5.0000,10.0000,2.5000,5.0000,5.0000,8.7500]&45
Farm&[7.6923,7.6923,0.0000,8.8462,10.0000,0.3846,6.5385,0.7692,0.0000,0.0000,1.1538]&112
Fighter Hull&[9.2000,0.0000,0.0000,7.2000,7.8000,6.0000,5.0000,0.8000,7.6000,5.6000,10.0000]&296
Genesis Hull&[0.0000,2.8000,10.0000,6.4000,6.8000,4.4000,5.2000,2.0000,0.4000,0.4000,8.8000]&118
Gold Mine&[4.0000,0.0000,10.0000,6.0000,6.0000,2.0000,6.0000,2.0000,2.0000,0.0000,6.0000]&22
Guided Missile Launcher&[10.0000,0.0000,0.0000,7.0588,8.8235,5.8824,7.6471,5.8824,5.2941,2.9412,9.4118]&107
Gun Battery&[0,0,0,0,0,0,0,0,0,0,0]&0
Hospital&[6.6667,0.0000,0.0000,6.6667,3.3333,0.0000,0.0000,10.0000,0.0000,6.6667,3.3333]&11
Iron Mine&[10.0000,0.0000,10.0000,5.0000,2.5000,2.5000,0.0000,0.0000,2.5000,0.0000,5.0000]&15
Mall&[6.6667,0.0000,0.0000,10.0000,9.5238,0.4762,8.5714,1.9048,0.4762,2.3810,9.5238]&104
Platinum Mine&[0,0,0,0,0,0,0,0,0,0,0]&0
Police Station&[0.0000,0.0000,0.0000,0.0000,10.0000,0.0000,10.0000,0.0000,0.0000,0.0000,5.0000]&5
Probe Hull&[10.0000,0.0000,0.0000,8.5714,10.0000,8.5714,7.1429,0.0000,0.0000,8.5714,5.7143]&41
Research Facility&[7.8182,2.5455,2.1818,6.3636,10.0000,4.1818,7.2727,5.2727,4.0000,4.3636,7.6364]&339
School&[8.6667,0.0000,0.0000,6.6667,6.0000,2.0000,0.6667,6.0000,0.0000,0.6667,10.0000]&61
Silver Mine&[10.0000,0.0000,10.0000,10.0000,0.0000,0.0000,10.0000,0.0000,0.0000,0.0000,10.0000]&5
Single Barrel Gun&[6.0000,0.0000,0.0000,10.0000,2.0000,6.0000,4.0000,6.0000,8.0000,0.0000,2.0000]&22
Small Vessel Drive&[8.0000,0.0000,0.0000,8.0000,8.0000,0.0000,0.0000,6.0000,0.0000,10.0000,2.0000]&21
Space Station Hull&[0,0,0,0,0,0,0,0,0,0,0]&0
Surveyor Hull&[10.0000,0.0000,0.0000,7.7778,6.6667,7.4074,9.2593,0.0000,0.0000,5.1852,7.7778]&146
Terraformer&[8.7500,3.7500,2.5000,10.0000,5.0000,7.5000,8.7500,7.5000,1.2500,7.5000,3.7500]&53
Titanium Mine&[6.6667,3.3333,10.0000,6.6667,6.6667,6.6667,6.6667,3.3333,0.0000,3.3333,3.3333]&17
Transport Hull&[7.0588,0.0000,0.0000,10.0000,6.4706,4.7059,6.4706,0.0000,0.5882,2.9412,6.4706]&76
Troop Transport&[0,0,0,0,0,0,0,0,0,0,0]&0
Uranium Mine&[10.0000,0.0000,0.0000,10.0000,10.0000,0.0000,5.0000,0.0000,0.0000,0.0000,5.0000]&8
Well&[5.0000,0.0000,10.0000,8.0000,8.0000,1.0000,0.0000,0.0000,1.0000,1.0000,3.0000]&37
