AA Battery&[10.0000,0.0000,0.0000,25.0000,20.0000,0.0000,0.0000,0.0000,20.0000,15.0000,25.0000]&23
Armor Plating&[22.0000,0.0000,0.3333,22.3333,18.0000,5.3333,2.3333,15.6667,19.0000,0.0000,25.0000]&390
Battleship Hull&[0,0,0,0,0,0,0,0,0,0,0]&0
Bomber Hull&[17.3077,0.0000,1.9231,25.0000,23.0769,15.3846,3.8462,17.3077,13.4615,19.2308,21.1538]&82
Cannon&[25.0000,0.0000,0.0000,25.0000,25.0000,7.6923,7.6923,7.6923,17.3077,9.6154,3.8462]&67
Capital Ship Drive&[23.3333,0.0000,0.0000,18.3333,25.0000,18.3333,20.0000,18.3333,0.0000,25.0000,21.6667]&102
Carrier Hull&[21.4286,0.0000,0.0000,14.2857,17.8571,25.0000,3.5714,10.7143,7.1429,14.2857,14.2857]&36
Colony Ship Hull&[12.9310,1.7241,0.0000,18.1034,17.2414,7.7586,14.6552,13.7931,8.6207,3.4483,25.0000]&143
Command Frigate&[20.0000,0.0000,0.0000,25.0000,15.0000,20.0000,0.0000,0.0000,10.0000,10.0000,0.0000]&20
Copper Mine&[8.3333,8.3333,8.3333,0.0000,25.0000,0.0000,8.3333,16.6667,0.0000,0.0000,25.0000]&12
Corvette Hull&[22.7500,0.5000,0.0000,25.0000,21.0000,22.0000,21.0000,3.5000,17.0000,21.0000,23.0000]&707
Destroyer Hull&[15.6250,0.0000,0.0000,23.4375,23.4375,25.0000,7.8125,17.1875,23.4375,17.1875,23.4375]&113
Diamond Mine&[0.0000,25.0000,12.5000,12.5000,25.0000,0.0000,0.0000,0.0000,12.5000,0.0000,12.5000]&8
Drilling Rig&[25.0000,0.0000,12.5000,6.2500,6.2500,0.0000,6.2500,0.0000,0.0000,6.2500,12.5000]&12
Empire Administration&[0.0000,0.0000,0.0000,21.1900,21.7800,7.0000,14.3450,7.8200,3.0000,5.8700,25.0000]&106.005
Energy Shield&[19.7917,0.5208,0.5208,22.9167,25.0000,4.1667,3.1250,20.3125,20.3125,20.3125,8.8542]&280
Entertainment Facility&[18.7500,0.0000,0.0000,14.5833,22.9167,16.6667,25.0000,4.1667,10.4167,10.4167,18.7500]&68
Farm&[21.0938,19.5313,0.0000,25.0000,22.6563,0.7813,14.8438,3.1250,0.0000,0.0000,4.6875]&143
Fighter Hull&[21.7742,0.0000,0.0000,19.7581,22.1774,15.7258,11.6935,2.4194,20.5645,15.3226,25.0000]&383
Genesis Hull&[0.0000,7.0000,25.0000,23.0000,21.0000,7.0000,5.0000,1.0000,2.0000,1.0000,20.0000]&112
Gold Mine&[10.0000,0.0000,25.0000,15.0000,15.0000,5.0000,15.0000,5.0000,5.0000,0.0000,15.0000]&22
Guided Missile Launcher&[25.0000,0.0000,0.0000,17.6471,22.0588,14.7059,19.1176,14.7059,13.2353,7.3529,23.5294]&107
Gun Battery&[8.3333,0.0000,0.0000,8.3333,25.0000,0.0000,0.0000,8.3333,16.6667,0.0000,0.0000]&8
Hospital&[16.6667,0.0000,0.0000,16.6667,8.3333,0.0000,0.0000,25.0000,0.0000,16.6667,8.3333]&11
Iron Mine&[22.7273,2.2727,20.4545,20.4545,22.7273,6.8182,2.2727,6.8182,6.8182,2.2727,25.0000]&61
Mall&[16.6667,0.0000,0.0000,25.0000,23.8095,1.1905,21.4286,4.7619,1.1905,5.9524,23.8095]&104
Platinum Mine&[0,0,0,0,0,0,0,0,0,0,0]&0
Police Station&[19.4444,0.0000,0.0000,25.0000,22.2222,0.0000,16.6667,0.0000,0.0000,5.5556,22.2222]&40
Probe Hull&[25.0000,0.0000,0.0000,21.4286,25.0000,21.4286,17.8571,0.0000,0.0000,21.4286,14.2857]&41
Research Facility&[19.5455,6.3636,5.4545,15.9091,25.0000,10.4545,18.1818,13.1818,10.0000,10.9091,19.0909]&339
School&[23.7500,0.0000,0.0000,18.7500,15.0000,5.0000,1.2500,12.5000,0.0000,1.2500,25.0000]&82
Silver Mine&[25.0000,0.0000,25.0000,25.0000,0.0000,0.0000,25.0000,0.0000,0.0000,0.0000,25.0000]&5
Single Barrel Gun&[15.0000,0.0000,0.0000,25.0000,5.0000,15.0000,10.0000,15.0000,20.0000,0.0000,5.0000]&22
Small Vessel Drive&[20.4545,0.0000,0.0000,25.0000,22.7273,2.2727,9.0909,13.6364,0.0000,18.1818,4.5455]&51
Space Station Hull&[0,0,0,0,0,0,0,0,0,0,0]&0
Surveyor Hull&[25.0000,0.0000,0.0000,19.4444,16.6667,18.5185,23.1481,0.0000,0.0000,12.9630,19.4444]&146
Terraformer&[21.8750,9.3750,6.2500,25.0000,12.5000,18.7500,21.8750,18.7500,3.1250,18.7500,9.3750]&53
Titanium Mine&[16.6667,8.3333,25.0000,16.6667,16.6667,16.6667,16.6667,8.3333,0.0000,8.3333,8.3333]&17
Transport Hull&[16.6667,0.0000,0.0000,25.0000,11.6667,9.1667,14.1667,4.1667,2.5000,9.1667,17.5000]&132
Troop Transport&[0,0,0,0,0,0,0,0,0,0,0]&0
Uranium Mine&[25.0000,0.0000,0.0000,25.0000,25.0000,0.0000,12.5000,0.0000,0.0000,0.0000,12.5000]&8
Well&[20.3125,0.0000,20.3125,25.0000,25.0000,1.5625,0.0000,0.0000,3.1250,1.5625,15.6250]&72
