AA Battery&[16.0714,0.0000,0.0000,21.4286,17.8571,5.3571,3.5714,5.3571,23.2143,10.7143,25.0000]&72
Armor Plating&[22.0000,0.0000,0.3333,22.3333,18.0000,5.3333,2.3333,15.6667,19.0000,0.0000,25.0000]&390
Battleship Hull&[25.0000,0.0000,0.6757,17.5676,16.2162,18.2432,3.3784,19.5946,22.2973,17.5676,20.9459]&239
Bomber Hull&[19.6721,0.0000,0.4098,25.0000,21.7213,14.7541,2.4590,14.7541,15.1639,17.2131,22.1311]&374
Cannon&[23.7500,0.0000,0.0000,25.0000,21.8750,7.5000,7.5000,6.2500,15.0000,7.5000,2.5000]&187
Capital Ship Drive&[21.2963,0.0000,0.0000,18.5185,19.4444,10.1852,16.6667,19.4444,0.0000,25.0000,14.8148]&157
Carrier Hull&[19.8276,0.0000,0.0000,24.1379,22.4138,25.0000,1.7241,10.3448,10.3448,12.0690,20.6897]&170
Colony Ship Hull&[21.9512,0.6098,0.0000,21.6463,20.7317,10.6707,17.9878,20.7317,10.3659,8.5366,25.0000]&519
Command Frigate&[17.8571,0.0000,0.0000,14.2857,25.0000,16.0714,8.9286,0.0000,8.9286,12.5000,16.0714]&67
Copper Mine&[19.4444,2.7778,22.2222,22.2222,25.0000,8.3333,8.3333,0.0000,8.3333,0.0000,5.5556]&44
Corvette Hull&[24.0079,0.1984,0.1984,25.0000,23.1151,21.9246,22.2222,3.5714,18.1548,20.1389,23.7103]&1837
Destroyer Hull&[17.4242,0.7576,0.0000,21.9697,20.8333,25.0000,2.6515,17.4242,21.5909,15.9091,22.3485]&438
Diamond Mine&[10.0000,5.0000,25.0000,22.5000,15.0000,10.0000,0.0000,5.0000,5.0000,0.0000,10.0000]&43
Drilling Rig&[25.0000,0.0000,16.0714,19.6429,17.8571,1.7857,8.9286,0.0000,0.0000,5.3571,16.0714]&62
Empire Administration&[13.6364,0.0000,0.0000,11.3636,11.3636,0.0000,25.0000,6.8182,0.0000,0.0000,15.9091]&37
Energy Shield&[19.6809,0.0000,0.5319,23.4043,25.0000,4.2553,2.6596,20.2128,20.2128,20.7447,9.0426]&274
Entertainment Facility&[21.3235,0.0000,0.0000,16.1765,24.2647,14.7059,22.7941,8.8235,11.7647,10.2941,25.0000]&211
Farm&[23.8839,22.3214,0.0000,23.8839,25.0000,0.0000,15.1786,4.9107,0.8929,1.5625,5.1339]&550
Fighter Hull&[20.3704,0.0000,0.0000,21.0648,25.0000,17.1296,11.1111,2.5463,19.9074,16.2037,24.5370]&682
Genesis Hull&[0,0,0,0,0,0,0,0,0,0,0]&0
Gold Mine&[18.7500,2.5000,25.0000,25.0000,13.7500,5.0000,12.5000,5.0000,8.7500,5.0000,18.7500]&112
Guided Missile Launcher&[25.0000,0.0000,0.0000,23.2558,22.6744,16.2791,16.2791,15.1163,16.2791,9.8837,21.5116]&286
Gun Battery&[25.0000,0.0000,0.0000,25.0000,25.0000,5.3571,14.2857,5.3571,23.2143,5.3571,5.3571]&75
Hospital&[23.7179,0.0000,0.0000,21.1538,25.0000,7.0513,0.6410,21.1538,0.0000,9.6154,23.7179]&206
Iron Mine&[21.4286,1.7857,21.4286,23.2143,25.0000,5.3571,7.1429,5.3571,7.1429,3.5714,23.2143]&81
Mall&[20.7792,0.0000,0.6494,25.0000,23.0519,0.9740,15.2597,5.8442,0.6494,7.1429,24.0260]&380
Platinum Mine&[20.6522,3.2609,20.6522,25.0000,23.9130,9.7826,13.0435,1.0870,7.6087,3.2609,10.8696]&128
Police Station&[23.8636,0.0000,0.0000,21.5909,25.0000,0.5682,10.7955,1.1364,0.0000,7.3864,23.8636]&201
Probe Hull&[25.0000,0.0000,0.0000,21.4286,25.0000,21.4286,17.8571,0.0000,0.0000,21.4286,14.2857]&41
Research Facility&[19.5455,6.3636,5.4545,15.9091,25.0000,10.4545,18.1818,13.1818,10.0000,10.9091,19.0909]&339
School&[22.8261,0.5435,0.0000,23.3696,23.3696,3.2609,1.0870,10.3261,0.0000,1.0870,25.0000]&204
Silver Mine&[17.8571,3.5714,25.0000,17.8571,14.2857,7.1429,3.5714,3.5714,3.5714,0.0000,10.7143]&30
Single Barrel Gun&[16.0714,0.0000,0.0000,25.0000,10.7143,5.3571,7.1429,7.1429,19.6429,3.5714,1.7857]&54
Small Vessel Drive&[20.3125,0.0000,0.0000,25.0000,21.8750,1.5625,10.9375,14.0625,0.0000,15.6250,3.1250]&72
Space Station Hull&[15.6250,3.1250,0.0000,21.8750,18.7500,0.0000,18.7500,21.8750,6.2500,18.7500,25.0000]&48
Surveyor Hull&[25.0000,0.0000,0.0000,17.9348,17.9348,16.8478,21.1957,0.0000,0.0000,11.4130,17.3913]&235
Terraformer&[21.4286,17.0918,3.0612,25.0000,18.6224,23.2143,23.9796,21.1735,3.5714,21.4286,17.3469]&768
Titanium Mine&[20.6897,1.7241,22.4138,25.0000,16.3793,4.3103,12.0690,3.4483,8.6207,4.3103,12.0690]&152
Transport Hull&[17.9688,0.0000,0.0000,25.0000,14.8438,10.1563,14.0625,4.6875,2.3438,11.7188,19.5313]&154
Troop Transport&[25.0000,0.0000,0.0000,14.5833,18.7500,12.5000,18.7500,16.6667,18.7500,12.5000,12.5000]&72
Uranium Mine&[25.0000,0.0000,17.8571,17.8571,21.4286,0.0000,10.7143,3.5714,3.5714,0.0000,10.7143]&31
Well&[18.1034,0.0000,18.1034,25.0000,13.7931,0.8621,0.8621,0.0000,1.7241,2.5862,12.0690]&108
Mines&[23.7943,1.7374,23.6436,25.0000,21.6807,4.8975,8.1529,2.4958,5.4943,2.7887,14.9880]&109.173842857143
Institutions&[23.5972,0.1406,0.1681,23.5785,24.9519,3.0677,7.1897,9.9528,0.1681,6.5294,25.0000]&120.12555
Attacking Hulls&[23.0966,0.2136,0.3060,25.0000,22.8882,23.3992,2.8793,17.5127,19.5649,17.6934,24.2783]&156.806425
Weapons&[21.6071,0.0000,0.0000,25.0000,19.1964,6.0714,9.6429,6.2500,19.2857,5.4762,3.2143]&115.744
Colony Fun Transport GML&[23.6821,0.1674,0.0000,23.6368,22.6582,14.2274,19.5302,13.5538,11.1907,11.1028,25.0000]&149.99265
Probes&[25.0000,0.0000,0.0000,19.6817,21.4674,19.1382,19.5264,0.0000,0.0000,16.4208,15.8385]&137.073
Drives&[23.9029,0.0000,0.0000,25.0000,23.7367,6.7487,15.8577,19.2487,0.0000,23.3378,10.3058]&128.93515
