AA Battery&[16.0714,0.0000,0.0000,21.4286,17.8571,5.3571,3.5714,5.3571,23.2143,10.7143,25.0000]&72
Armor Plating&[22.0000,0.0000,0.3333,22.3333,18.0000,5.3333,2.3333,15.6667,19.0000,0.0000,25.0000]&390
Battleship Hull&[25.0000,0.0000,0.6757,17.5676,16.2162,18.2432,3.3784,19.5946,22.2973,17.5676,20.9459]&239
Bomber Hull&[19.6721,0.0000,0.4098,25.0000,21.7213,14.7541,2.4590,14.7541,15.1639,17.2131,22.1311]&374
Cannon&[23.5714,0.0000,0.0000,25.0000,19.2857,6.4286,7.8571,6.4286,15.0000,7.8571,2.8571]&160
Capital Ship Drive&[21.2963,0.0000,0.0000,18.5185,19.4444,10.1852,16.6667,19.4444,0.0000,25.0000,14.8148]&157
Carrier Hull&[21.7391,0.0000,0.0000,25.0000,22.8261,25.0000,2.1739,11.9565,9.7826,15.2174,21.7391]&143
Colony Ship Hull&[21.9512,0.6098,0.0000,21.6463,20.7317,10.6707,17.9878,20.7317,10.3659,8.5366,25.0000]&519
Command Frigate&[17.8571,0.0000,0.0000,14.2857,25.0000,16.0714,8.9286,0.0000,8.9286,12.5000,16.0714]&67
Copper Mine&[19.4444,2.7778,22.2222,22.2222,25.0000,8.3333,8.3333,0.0000,8.3333,0.0000,5.5556]&44
Corvette Hull&[24.0079,0.1984,0.1984,25.0000,23.1151,21.9246,22.2222,3.5714,18.1548,20.1389,23.7103]&1837
Destroyer Hull&[17.4242,0.7576,0.0000,21.9697,20.8333,25.0000,2.6515,17.4242,21.5909,15.9091,22.3485]&438
Diamond Mine&[10.0000,5.0000,25.0000,22.5000,15.0000,10.0000,0.0000,5.0000,5.0000,0.0000,10.0000]&43
Drilling Rig&[25.0000,0.0000,16.0714,19.6429,17.8571,1.7857,8.9286,0.0000,0.0000,5.3571,16.0714]&62
Empire Administration&[13.6364,0.0000,0.0000,11.3636,11.3636,0.0000,25.0000,6.8182,0.0000,0.0000,15.9091]&37
Energy Shield&[19.6809,0.0000,0.5319,23.4043,25.0000,4.2553,2.6596,20.2128,20.2128,20.7447,9.0426]&274
Entertainment Facility&[19.3548,0.0000,0.0000,16.1290,23.3871,15.3226,20.9677,6.4516,10.4839,9.6774,25.0000]&182
Farm&[24.2857,23.3333,0.0000,24.2857,25.0000,0.0000,15.0000,5.0000,0.9524,1.6667,5.2381]&524
Fighter Hull&[20.3704,0.0000,0.0000,21.0648,25.0000,17.1296,11.1111,2.5463,19.9074,16.2037,24.5370]&682
Genesis Hull&[0,0,0,0,0,0,0,0,0,0,0]&0
Gold Mine&[10.0000,0.0000,25.0000,15.0000,15.0000,5.0000,15.0000,5.0000,5.0000,0.0000,15.0000]&22
Guided Missile Launcher&[25.0000,0.0000,0.0000,23.2558,22.6744,16.2791,16.2791,15.1163,16.2791,9.8837,21.5116]&286
Gun Battery&[25.0000,0.0000,0.0000,25.0000,25.0000,5.3571,14.2857,5.3571,23.2143,5.3571,5.3571]&75
Hospital&[23.7179,0.0000,0.0000,21.1538,25.0000,7.0513,0.6410,21.1538,0.0000,9.6154,23.7179]&206
Iron Mine&[21.4286,1.7857,21.4286,23.2143,25.0000,5.3571,7.1429,5.3571,7.1429,3.5714,23.2143]&81
Mall&[20.7792,0.0000,0.6494,25.0000,23.0519,0.9740,15.2597,5.8442,0.6494,7.1429,24.0260]&380
Platinum Mine&[13.3333,1.6667,11.6667,25.0000,20.0000,6.6667,10.0000,0.0000,3.3333,3.3333,8.3333]&62
Police Station&[23.8636,0.0000,0.0000,21.5909,25.0000,0.5682,10.7955,1.1364,0.0000,7.3864,23.8636]&201
Probe Hull&[25.0000,0.0000,0.0000,21.4286,25.0000,21.4286,17.8571,0.0000,0.0000,21.4286,14.2857]&41
Research Facility&[19.5455,6.3636,5.4545,15.9091,25.0000,10.4545,18.1818,13.1818,10.0000,10.9091,19.0909]&339
School&[25.0000,0.6250,0.0000,23.7500,23.1250,3.7500,1.2500,10.6250,0.0000,1.2500,23.7500]&181
Silver Mine&[17.8571,3.5714,25.0000,17.8571,14.2857,7.1429,3.5714,3.5714,3.5714,0.0000,10.7143]&30
Single Barrel Gun&[16.0714,0.0000,0.0000,25.0000,10.7143,5.3571,7.1429,7.1429,19.6429,3.5714,1.7857]&54
Small Vessel Drive&[20.3125,0.0000,0.0000,25.0000,21.8750,1.5625,10.9375,14.0625,0.0000,15.6250,3.1250]&72
Space Station Hull&[15.6250,3.1250,0.0000,21.8750,18.7500,0.0000,18.7500,21.8750,6.2500,18.7500,25.0000]&48
Surveyor Hull&[25.0000,0.0000,0.0000,17.9348,17.9348,16.8478,21.1957,0.0000,0.0000,11.4130,17.3913]&235
Terraformer&[21.4286,17.0918,3.0612,25.0000,18.6224,23.2143,23.9796,21.1735,3.5714,21.4286,17.3469]&768
Titanium Mine&[23.4375,1.5625,21.8750,25.0000,15.6250,6.2500,12.5000,4.6875,4.6875,4.6875,10.9375]&84
Transport Hull&[17.9688,0.0000,0.0000,25.0000,14.8438,10.1563,14.0625,4.6875,2.3438,11.7188,19.5313]&154
Troop Transport&[25.0000,0.0000,0.0000,14.5833,18.7500,12.5000,18.7500,16.6667,18.7500,12.5000,12.5000]&72
Uranium Mine&[25.0000,0.0000,17.8571,17.8571,21.4286,0.0000,10.7143,3.5714,3.5714,0.0000,10.7143]&31
Well&[20.3125,0.0000,20.3125,25.0000,25.0000,1.5625,0.0000,0.0000,3.1250,1.5625,15.6250]&72
Mines&[24.6678,1.7089,23.9379,25.0000,23.5227,5.3628,8.0769,2.7141,5.0481,2.6748,15.4152]&111.975571428571
Institutions&[24.2680,0.1625,0.1688,23.7829,25.0000,3.2085,7.2643,10.0750,0.1688,6.6010,24.7870]&120.68935
Attacking Hulls&[23.4080,0.2115,0.3031,25.0000,22.7829,23.1739,2.9772,17.7941,19.2196,18.4022,24.3375]&159.027175
Weapons&[21.5476,0.0000,0.0000,25.0000,18.3333,5.7143,9.7619,6.3095,19.2857,5.5952,3.3333]&114.880866666667
Colony Fun Transport GML&[23.1415,0.1674,0.0000,23.6238,22.4172,14.3967,19.0287,12.9025,10.8390,10.9334,25.0000]&147.899425
Probes&[25.0000,0.0000,0.0000,19.6817,21.4674,19.1382,19.5264,0.0000,0.0000,16.4208,15.8385]&137.073
Drives&[23.9029,0.0000,0.0000,25.0000,23.7367,6.7487,15.8577,19.2487,0.0000,23.3378,10.3058]&128.93515
