AA Battery&[16.0714,0.0000,0.0000,21.4286,17.8571,5.3571,3.5714,5.3571,23.2143,10.7143,25.0000]&72
Armor Plating&[22.0000,0.0000,0.3333,22.3333,18.0000,5.3333,2.3333,15.6667,19.0000,0.0000,25.0000]&390
Battleship Hull&[25.0000,0.0000,0.6757,17.5676,16.2162,18.2432,3.3784,19.5946,22.2973,17.5676,20.9459]&239
Bomber Hull&[21.1039,0.0000,0.3247,25.0000,21.1039,15.9091,2.2727,15.5844,15.5844,16.8831,21.4286]&478
Cannon&[23.7500,0.0000,0.0000,25.0000,21.8750,7.5000,7.5000,6.2500,15.0000,7.5000,2.5000]&187
Capital Ship Drive&[21.2963,0.0000,0.0000,18.5185,19.4444,10.1852,16.6667,19.4444,0.0000,25.0000,14.8148]&157
Carrier Hull&[20.4545,0.0000,0.0000,23.4848,22.7273,25.0000,2.2727,12.1212,9.8485,13.6364,23.4848]&202
Colony Ship Hull&[21.9512,0.6098,0.0000,21.6463,20.7317,10.6707,17.9878,20.7317,10.3659,8.5366,25.0000]&519
Command Frigate&[17.8571,0.0000,0.0000,14.2857,25.0000,16.0714,8.9286,0.0000,8.9286,12.5000,16.0714]&67
Copper Mine&[19.4444,2.7778,22.2222,22.2222,25.0000,8.3333,8.3333,0.0000,8.3333,0.0000,5.5556]&44
Corvette Hull&[24.0079,0.1984,0.1984,25.0000,23.1151,21.9246,22.2222,3.5714,18.1548,20.1389,23.7103]&1837
Destroyer Hull&[17.4242,0.7576,0.0000,21.9697,20.8333,25.0000,2.6515,17.4242,21.5909,15.9091,22.3485]&438
Diamond Mine&[10.0000,5.0000,25.0000,22.5000,15.0000,10.0000,0.0000,5.0000,5.0000,0.0000,10.0000]&43
Drilling Rig&[25.0000,0.0000,16.0714,19.6429,17.8571,1.7857,8.9286,0.0000,0.0000,5.3571,16.0714]&62
Empire Administration&[13.6364,0.0000,0.0000,11.3636,11.3636,0.0000,25.0000,6.8182,0.0000,0.0000,15.9091]&37
Energy Shield&[19.6809,0.0000,0.5319,23.4043,25.0000,4.2553,2.6596,20.2128,20.2128,20.7447,9.0426]&274
Entertainment Facility&[21.3235,0.0000,0.0000,16.1765,24.2647,14.7059,22.7941,8.8235,11.7647,10.2941,25.0000]&211
Farm&[23.9669,22.1074,0.0000,24.3802,25.0000,0.0000,15.2893,4.9587,0.8264,1.6529,4.7521]&595
Fighter Hull&[20.3704,0.0000,0.0000,21.0648,25.0000,17.1296,11.1111,2.5463,19.9074,16.2037,24.5370]&682
Genesis Hull&[0,0,0,0,0,0,0,0,0,0,0]&0
Gold Mine&[18.7500,2.5000,25.0000,25.0000,13.7500,5.0000,12.5000,5.0000,8.7500,5.0000,18.7500]&112
Guided Missile Launcher&[25.0000,0.0000,0.0000,23.2558,22.6744,16.2791,16.2791,15.1163,16.2791,9.8837,21.5116]&286
Gun Battery&[20.0000,0.0000,0.0000,25.0000,21.2500,5.0000,13.7500,5.0000,21.2500,6.2500,7.5000]&100
Hospital&[24.5370,0.0000,0.0000,20.8333,24.0741,6.9444,3.2407,19.9074,0.0000,8.7963,25.0000]&288
Iron Mine&[23.9130,1.0870,23.9130,25.0000,23.9130,8.6957,8.6957,4.3478,9.7826,3.2609,21.7391]&142
Mall&[20.7792,0.0000,0.6494,25.0000,23.0519,0.9740,15.2597,5.8442,0.6494,7.1429,24.0260]&380
Platinum Mine&[20.6522,3.2609,20.6522,25.0000,23.9130,9.7826,13.0435,1.0870,7.6087,3.2609,10.8696]&128
Police Station&[23.8636,0.0000,0.0000,21.5909,25.0000,0.5682,10.7955,1.1364,0.0000,7.3864,23.8636]&201
Probe Hull&[22.9167,0.0000,0.0000,20.8333,25.0000,14.5833,14.5833,0.0000,2.0833,22.9167,12.5000]&65
Research Facility&[19.5455,6.3636,5.4545,15.9091,25.0000,10.4545,18.1818,13.1818,10.0000,10.9091,19.0909]&339
School&[22.8261,0.5435,0.0000,23.3696,23.3696,3.2609,1.0870,10.3261,0.0000,1.0870,25.0000]&204
Silver Mine&[16.6667,1.6667,25.0000,16.6667,15.0000,5.0000,1.6667,1.6667,1.6667,1.6667,13.3333]&60
Single Barrel Gun&[24.0741,0.0000,0.0000,25.0000,16.6667,3.7037,8.3333,5.5556,19.4444,2.7778,0.9259]&115
Small Vessel Drive&[20.3125,0.0000,0.0000,25.0000,21.8750,1.5625,10.9375,14.0625,0.0000,15.6250,3.1250]&72
Space Station Hull&[15.6250,3.1250,0.0000,21.8750,18.7500,0.0000,18.7500,21.8750,6.2500,18.7500,25.0000]&48
Surveyor Hull&[25.0000,0.0000,0.0000,17.9348,17.9348,16.8478,21.1957,0.0000,0.0000,11.4130,17.3913]&235
Terraformer&[21.4286,17.0918,3.0612,25.0000,18.6224,23.2143,23.9796,21.1735,3.5714,21.4286,17.3469]&768
Titanium Mine&[20.6897,1.7241,22.4138,25.0000,16.3793,4.3103,12.0690,3.4483,8.6207,4.3103,12.0690]&152
Transport Hull&[21.7105,0.0000,0.0000,25.0000,19.7368,10.5263,15.7895,6.5789,2.6316,13.8158,23.0263]&211
Troop Transport&[25.0000,0.0000,0.0000,14.5833,18.7500,12.5000,18.7500,16.6667,18.7500,12.5000,12.5000]&72
Uranium Mine&[20.0000,3.0000,18.0000,25.0000,18.0000,6.0000,10.0000,7.0000,8.0000,1.0000,12.0000]&128
Well&[18.1034,0.0000,18.1034,25.0000,13.7931,0.8621,0.8621,0.0000,1.7241,2.5862,12.0690]&108
Mines&[22.3841,1.7697,22.4312,25.0000,20.2169,5.5706,8.1960,3.0816,6.2317,2.6613,14.3491]&134.284814285714
Institutions&[23.4974,0.1388,0.1659,23.1878,24.3886,3.0002,7.7595,9.5041,0.1659,6.2347,25.0000]&120.446075
Attacking Hulls&[23.8025,0.2147,0.2835,24.9474,22.9233,23.8506,2.9973,18.3443,19.6471,18.1379,25.0000]&158.905125
Weapons&[22.6080,0.0000,0.0000,25.0000,19.9306,5.4012,9.8611,5.6019,18.5648,5.5093,3.6420]&116.118833333333
Colony Fun Transport GML&[23.7961,0.1613,0.0000,22.7630,23.1144,13.7992,19.2649,13.5529,10.8531,11.2469,25.0000]&154.618375
Probes&[25.0000,0.0000,0.0000,20.2268,22.4007,16.3988,18.6673,0.0000,1.0869,17.9111,15.5955]&131.567
Drives&[23.9029,0.0000,0.0000,25.0000,23.7367,6.7487,15.8577,19.2487,0.0000,23.3378,10.3058]&128.93515
