Armor Plating&[87.500,0.000,0.000,75.000,75.000,12.500,25.000,37.500,50.000,0.000,100.000]&37
Bomber Hull&[50.000,0.000,25.000,100.000,50.000,100.000,0.000,75.000,50.000,100.000,75.000]&25
Capital Ship Drive&[100.000,0.000,0.000,100.000,100.000,100.000,0.000,0.000,0.000,100.000,100.000]&6
Colony Ship Hull&[42.857,9.524,0.000,66.667,66.667,38.095,61.905,57.143,33.333,4.762,100.000]&101
Corvette Hull&[71.795,0.000,0.000,84.615,69.231,92.308,82.051,15.385,33.333,61.538,100.000]&238
Destroyer Hull&[55.556,0.000,0.000,66.667,44.444,100.000,0.000,55.556,44.444,22.222,66.667]&41
Diamond Mine&[0.000,100.000,50.000,50.000,100.000,0.000,0.000,0.000,50.000,0.000,50.000]&8
Energy Shield&[44.444,0.000,11.111,55.556,100.000,0.000,11.111,22.222,44.444,33.333,22.222]&31
Farm&[50.000,83.333,0.000,75.000,100.000,8.333,58.333,8.333,0.000,0.000,8.333]&47
Figher Hull&[100.000,0.000,0.000,71.795,74.359,58.974,38.462,7.692,76.923,51.282,97.436]&225
Gold Mine&[33.333,0.000,100.000,33.333,66.667,33.333,66.667,33.333,0.000,0.000,0.000]&11
Hospital&[66.667,0.000,0.000,66.667,33.333,0.000,0.000,100.000,0.000,66.667,33.333]&11
Iron Mine&[100.000,0.000,50.000,50.000,0.000,50.000,0.000,0.000,0.000,0.000,50.000]&6
Mall&[57.143,0.000,0.000,71.429,100.000,0.000,85.714,0.000,0.000,14.286,57.143]&27
Police Station&[0.000,0.000,0.000,0.000,100.000,0.000,100.000,0.000,0.000,0.000,50.000]&5
Probe Hull&[100.000,0.000,0.000,33.333,66.667,66.667,33.333,0.000,0.000,0.000,0.000]&9
Research Facility&[61.538,3.846,15.385,65.385,100.000,19.231,53.846,38.462,42.308,30.769,61.538]&128
SMall Vessel Drive&[80.000,0.000,0.000,80.000,80.000,0.000,0.000,60.000,0.000,100.000,20.000]&21
Surveyor Hull&[93.333,0.000,0.000,80.000,46.667,100.000,86.667,0.000,0.000,40.000,66.667]&77
Titanium Mine&[66.667,33.333,100.000,66.667,66.667,66.667,66.667,33.333,0.000,33.333,33.333]&17
Transport Hull&[78.571,0.000,0.000,100.000,57.143,50.000,64.286,0.000,7.143,35.714,64.286]&64
Uranium Mine&[100.000,0.000,0.000,100.000,100.000,0.000,50.000,0.000,0.000,0.000,50.000]&8
Well&[50.000,0.000,100.000,80.000,80.000,10.000,0.000,0.000,10.000,10.000,30.000]&37
