AA Battery&[16.0714,0.0000,0.0000,21.4286,17.8571,5.3571,3.5714,5.3571,23.2143,10.7143,25.0000]&72
Armor Plating&[22.0000,0.0000,0.3333,22.3333,18.0000,5.3333,2.3333,15.6667,19.0000,0.0000,25.0000]&390
Battleship Hull&[25.0000,0.0000,0.0000,22.1154,16.3462,17.3077,3.8462,17.3077,24.0385,15.3846,20.1923]&168
Bomber Hull&[22.5000,0.0000,0.8333,25.0000,19.1667,13.3333,2.5000,16.6667,16.6667,19.1667,20.8333]&188
Cannon&[25.0000,0.0000,0.0000,21.0526,22.3684,6.5789,7.8947,5.2632,13.1579,9.2105,3.9474]&87
Capital Ship Drive&[19.7368,0.0000,0.0000,15.7895,19.7368,14.4737,19.7368,18.4211,0.0000,25.0000,18.4211]&115
Carrier Hull&[21.4286,0.0000,0.0000,14.2857,17.8571,25.0000,3.5714,10.7143,7.1429,14.2857,14.2857]&36
Colony Ship Hull&[18.5000,1.0000,0.0000,18.5000,17.5000,9.0000,15.0000,14.5000,8.0000,5.0000,25.0000]&264
Command Frigate&[20.0000,0.0000,0.0000,25.0000,15.0000,20.0000,0.0000,0.0000,10.0000,10.0000,0.0000]&20
Copper Mine&[19.4444,2.7778,22.2222,22.2222,25.0000,8.3333,8.3333,0.0000,8.3333,0.0000,5.5556]&44
Corvette Hull&[22.7500,0.5000,0.0000,25.0000,21.0000,22.0000,21.0000,3.5000,17.0000,21.0000,23.0000]&707
Destroyer Hull&[15.6250,0.0000,0.0000,23.4375,23.4375,25.0000,7.8125,17.1875,23.4375,17.1875,23.4375]&113
Diamond Mine&[10.0000,5.0000,25.0000,22.5000,15.0000,10.0000,0.0000,5.0000,5.0000,0.0000,10.0000]&43
Drilling Rig&[25.0000,0.0000,12.5000,6.2500,6.2500,0.0000,6.2500,0.0000,0.0000,6.2500,12.5000]&12
Empire Administration&[0,0,0,0,0,0,0,0,0,0,0]&0
Energy Shield&[19.6809,0.0000,0.5319,23.4043,25.0000,4.2553,2.6596,20.2128,20.2128,20.7447,9.0426]&274
Entertainment Facility&[14.2857,0.0000,0.0000,14.2857,16.6667,14.2857,22.6190,4.7619,9.5238,11.9048,25.0000]&112
Farm&[24.2537,25.0000,0.0000,19.7761,23.8806,0.0000,13.8060,4.1045,1.1194,0.7463,4.4776]&314
Fighter Hull&[22.1831,0.0000,0.0000,20.4225,24.6479,17.9577,11.9718,3.5211,20.4225,15.4930,25.0000]&459
Genesis Hull&[0,0,0,0,0,0,0,0,0,0,0]&0
Gold Mine&[10.0000,0.0000,25.0000,15.0000,15.0000,5.0000,15.0000,5.0000,5.0000,0.0000,15.0000]&22
Guided Missile Launcher&[25.0000,0.0000,0.0000,21.4286,22.1429,17.8571,17.8571,14.2857,17.1429,9.2857,22.8571]&235
Gun Battery&[10.7143,0.0000,0.0000,17.8571,25.0000,7.1429,14.2857,10.7143,21.4286,7.1429,7.1429]&34
Hospital&[25.0000,0.0000,0.0000,23.9583,22.9167,8.3333,1.0417,20.8333,0.0000,12.5000,22.9167]&132
Iron Mine&[20.0000,2.5000,20.0000,20.0000,25.0000,5.0000,2.5000,7.5000,7.5000,2.5000,25.0000]&55
Mall&[20.0000,0.0000,0.5000,24.0000,23.5000,0.5000,16.0000,4.0000,0.5000,7.0000,25.0000]&242
Platinum Mine&[25.0000,0.0000,16.6667,25.0000,25.0000,8.3333,8.3333,0.0000,8.3333,0.0000,0.0000]&14
Police Station&[23.4848,0.0000,0.0000,25.0000,23.4848,0.0000,9.8485,0.7576,0.0000,7.5758,21.9697]&148
Probe Hull&[25.0000,0.0000,0.0000,21.4286,25.0000,21.4286,17.8571,0.0000,0.0000,21.4286,14.2857]&41
Research Facility&[19.5455,6.3636,5.4545,15.9091,25.0000,10.4545,18.1818,13.1818,10.0000,10.9091,19.0909]&339
School&[25.0000,0.7813,0.0000,20.3125,18.7500,3.9063,0.7813,12.5000,0.0000,1.5625,23.4375]&137
Silver Mine&[17.8571,3.5714,25.0000,17.8571,14.2857,7.1429,3.5714,3.5714,3.5714,0.0000,10.7143]&30
Single Barrel Gun&[16.0714,0.0000,0.0000,25.0000,10.7143,5.3571,7.1429,7.1429,19.6429,3.5714,1.7857]&54
Small Vessel Drive&[20.3125,0.0000,0.0000,25.0000,21.8750,1.5625,10.9375,14.0625,0.0000,15.6250,3.1250]&72
Space Station Hull&[0,0,0,0,0,0,0,0,0,0,0]&0
Surveyor Hull&[25.0000,0.0000,0.0000,20.3125,18.7500,17.1875,24.2188,0.0000,0.0000,12.5000,19.5313]&176
Terraformer&[25.0000,14.2857,3.5714,25.0000,14.2857,23.2143,23.2143,21.4286,5.3571,25.0000,16.0714]&110
Titanium Mine&[19.4444,2.7778,25.0000,19.4444,16.6667,11.1111,11.1111,5.5556,2.7778,2.7778,8.3333]&45
Transport Hull&[16.6667,0.0000,0.0000,25.0000,11.6667,9.1667,14.1667,4.1667,2.5000,9.1667,17.5000]&132
Troop Transport&[25.0000,0.0000,0.0000,14.2857,17.8571,3.5714,25.0000,17.8571,10.7143,3.5714,10.7143]&36
Uranium Mine&[25.0000,0.0000,17.8571,17.8571,21.4286,0.0000,10.7143,3.5714,3.5714,0.0000,10.7143]&31
Well&[20.3125,0.0000,20.3125,25.0000,25.0000,1.5625,0.0000,0.0000,3.1250,1.5625,15.6250]&72
Mines&[19.4603,2.1135,25.0000,21.7261,21.9858,6.9346,7.3647,3.9312,5.5091,1.2434,14.5833]&119.0608
Police Mall&[22.1861,0.0000,0.2551,25.0000,23.9718,0.2551,13.1880,2.4273,0.2551,7.4366,23.9641]&116.5606
Attackers&[23.1944,0.0000,0.2632,25.0000,23.0707,17.4004,4.6196,16.8592,22.1160,18.7943,21.7456]&149.609233333333
Weapons&[20.2574,0.0000,0.0000,25.0000,22.7206,7.4632,11.4706,9.0442,21.2133,7.7941,5.0368]&110.776966666667
Teaching Hospital&[25.0000,0.3907,0.0000,22.1354,20.8334,6.1198,0.9115,16.6667,0.0000,7.0313,23.1771]&122.2657
TH CSH EF TT GML&[24.5995,0.2473,0.0000,23.1272,21.2309,13.3274,23.4099,13.7456,11.8434,9.6290,25.0000]&134.35238
Probes&[25.0000,0.0000,0.0000,20.8706,21.8750,19.3081,21.0380,0.0000,0.0000,16.9643,16.9085]&141.96435
Drives&[24.0613,0.0000,0.0000,24.5060,25.0000,9.6344,18.4288,19.5159,0.0000,24.4071,12.9447]&131.9079
FF VV&[23.4027,0.2604,0.0000,23.6576,23.7749,20.8113,17.1728,3.6568,19.4909,19.0068,25.0000]&169.1848
