AA Battery&[16.0714,0.0000,0.0000,21.4286,17.8571,5.3571,3.5714,5.3571,23.2143,10.7143,25.0000]&72
Armor Plating&[22.0000,0.0000,0.3333,22.3333,18.0000,5.3333,2.3333,15.6667,19.0000,0.0000,25.0000]&390
Battleship Hull&[25.0000,0.0000,0.7353,17.6471,13.2353,16.9118,3.6765,18.3824,21.3235,16.1765,19.1176]&207
Bomber Hull&[20.4545,0.0000,0.4545,25.0000,22.2727,15.4545,1.8182,14.5455,15.4545,16.8182,23.1818]&342
Cannon&[25.0000,0.0000,0.0000,21.0526,22.3684,6.5789,7.8947,5.2632,13.1579,9.2105,3.9474]&87
Capital Ship Drive&[21.2963,0.0000,0.0000,18.5185,19.4444,10.1852,16.6667,19.4444,0.0000,25.0000,14.8148]&157
Carrier Hull&[21.4286,0.0000,0.0000,14.2857,17.8571,25.0000,3.5714,10.7143,7.1429,14.2857,14.2857]&36
Colony Ship Hull&[20.6081,0.6757,0.0000,20.9459,19.5946,9.4595,16.8919,17.2297,9.1216,6.7568,25.0000]&433
Command Frigate&[20.0000,0.0000,0.0000,25.0000,15.0000,20.0000,0.0000,0.0000,10.0000,10.0000,0.0000]&20
Copper Mine&[19.4444,2.7778,22.2222,22.2222,25.0000,8.3333,8.3333,0.0000,8.3333,0.0000,5.5556]&44
Corvette Hull&[22.7500,0.5000,0.0000,25.0000,21.0000,22.0000,21.0000,3.5000,17.0000,21.0000,23.0000]&707
Destroyer Hull&[15.6250,0.0000,0.0000,23.4375,23.4375,25.0000,7.8125,17.1875,23.4375,17.1875,23.4375]&113
Diamond Mine&[10.0000,5.0000,25.0000,22.5000,15.0000,10.0000,0.0000,5.0000,5.0000,0.0000,10.0000]&43
Drilling Rig&[25.0000,0.0000,16.0714,19.6429,17.8571,1.7857,8.9286,0.0000,0.0000,5.3571,16.0714]&62
Empire Administration&[0,0,0,0,0,0,0,0,0,0,0]&0
Energy Shield&[19.6809,0.0000,0.5319,23.4043,25.0000,4.2553,2.6596,20.2128,20.2128,20.7447,9.0426]&274
Entertainment Facility&[14.2857,0.0000,0.0000,14.2857,16.6667,14.2857,22.6190,4.7619,9.5238,11.9048,25.0000]&112
Farm&[24.2268,23.7113,0.0000,23.9691,25.0000,0.0000,15.2062,4.8969,1.0309,1.2887,5.1546]&483
Fighter Hull&[22.1831,0.0000,0.0000,20.4225,24.6479,17.9577,11.9718,3.5211,20.4225,15.4930,25.0000]&459
Genesis Hull&[0,0,0,0,0,0,0,0,0,0,0]&0
Gold Mine&[10.0000,0.0000,25.0000,15.0000,15.0000,5.0000,15.0000,5.0000,5.0000,0.0000,15.0000]&22
Guided Missile Launcher&[25.0000,0.0000,0.0000,21.4286,22.1429,17.8571,17.8571,14.2857,17.1429,9.2857,22.8571]&235
Gun Battery&[10.7143,0.0000,0.0000,17.8571,25.0000,7.1429,14.2857,10.7143,21.4286,7.1429,7.1429]&34
Hospital&[24.2424,0.0000,0.0000,23.4848,25.0000,6.0606,0.7576,21.2121,0.0000,11.3636,23.4848]&179
Iron Mine&[21.4286,1.7857,21.4286,23.2143,25.0000,5.3571,7.1429,5.3571,7.1429,3.5714,23.2143]&81
Mall&[20.9677,0.0000,0.4032,25.0000,23.3871,0.8065,15.3226,4.4355,0.4032,7.2581,24.5968]&304
Platinum Mine&[25.0000,0.0000,16.6667,25.0000,25.0000,8.3333,8.3333,0.0000,8.3333,0.0000,0.0000]&14
Police Station&[23.8636,0.0000,0.0000,21.5909,25.0000,0.5682,10.7955,1.1364,0.0000,7.3864,23.8636]&201
Probe Hull&[25.0000,0.0000,0.0000,21.4286,25.0000,21.4286,17.8571,0.0000,0.0000,21.4286,14.2857]&41
Research Facility&[19.5455,6.3636,5.4545,15.9091,25.0000,10.4545,18.1818,13.1818,10.0000,10.9091,19.0909]&339
School&[25.0000,0.6579,0.0000,21.7105,19.0789,3.2895,1.3158,11.1842,0.0000,1.3158,21.0526]&159
Silver Mine&[17.8571,3.5714,25.0000,17.8571,14.2857,7.1429,3.5714,3.5714,3.5714,0.0000,10.7143]&30
Single Barrel Gun&[16.0714,0.0000,0.0000,25.0000,10.7143,5.3571,7.1429,7.1429,19.6429,3.5714,1.7857]&54
Small Vessel Drive&[20.3125,0.0000,0.0000,25.0000,21.8750,1.5625,10.9375,14.0625,0.0000,15.6250,3.1250]&72
Space Station Hull&[0,0,0,0,0,0,0,0,0,0,0]&0
Surveyor Hull&[25.0000,0.0000,0.0000,20.3125,18.7500,17.1875,24.2188,0.0000,0.0000,12.5000,19.5313]&176
Terraformer&[25.0000,14.2857,3.5714,25.0000,14.2857,23.2143,23.2143,21.4286,5.3571,25.0000,16.0714]&110
Titanium Mine&[23.4375,1.5625,21.8750,25.0000,15.6250,6.2500,12.5000,4.6875,4.6875,4.6875,10.9375]&84
Transport Hull&[16.6667,0.0000,0.0000,25.0000,11.6667,9.1667,14.1667,4.1667,2.5000,9.1667,17.5000]&132
Troop Transport&[25.0000,0.0000,0.0000,14.2857,17.8571,3.5714,25.0000,17.8571,10.7143,3.5714,10.7143]&36
Uranium Mine&[25.0000,0.0000,17.8571,17.8571,21.4286,0.0000,10.7143,3.5714,3.5714,0.0000,10.7143]&31
Well&[20.3125,0.0000,20.3125,25.0000,25.0000,1.5625,0.0000,0.0000,3.1250,1.5625,15.6250]&72
Mines&[24.6678,1.7089,23.9379,25.0000,23.5227,5.3628,8.0769,2.7141,5.0481,2.6748,15.4152]&111.975571428571
Mall Cop&[23.1278,0.0000,0.2080,24.0356,24.9622,0.7092,13.4739,2.8745,0.2080,7.5549,25.0000]&118.39265
Attacking Hulls&[25.0000,0.0000,0.3605,24.3522,23.2712,24.9570,5.1142,18.4314,20.4096,19.5338,24.2469]&153.198575
Weapons&[20.2574,0.0000,0.0000,25.0000,22.7206,7.4632,11.4706,9.0442,21.2133,7.7941,5.0368]&110.776966666667
Medical School&[25.0000,0.3340,0.0000,22.9453,22.3785,4.7470,1.0526,16.4474,0.0000,6.4372,22.6113]&120.10555
Colony GML&[23.8251,0.3530,0.0000,22.1360,21.8032,14.2699,18.1525,16.4633,13.7203,8.3804,25.0000]&157.07045
Probes&[25.0000,0.0000,0.0000,20.8706,21.8750,19.3081,21.0380,0.0000,0.0000,16.9643,16.9085]&141.96435
Drives&[23.9029,0.0000,0.0000,25.0000,23.7367,6.7487,15.8577,19.2487,0.0000,23.3378,10.3058]&128.93515
