AA Battery&[16.0714,0.0000,0.0000,21.4286,17.8571,5.3571,3.5714,5.3571,23.2143,10.7143,25.0000]&72
Armor Plating&[22.0000,0.0000,0.3333,22.3333,18.0000,5.3333,2.3333,15.6667,19.0000,0.0000,25.0000]&390
Battleship Hull&[25.0000,0.0000,0.6757,17.5676,16.2162,18.2432,3.3784,19.5946,22.2973,17.5676,20.9459]&239
Bomber Hull&[20.4545,0.0000,0.4545,25.0000,22.2727,15.4545,1.8182,14.5455,15.4545,16.8182,23.1818]&342
Cannon&[25.0000,0.0000,0.0000,25.0000,21.2963,7.4074,8.3333,6.4815,15.7407,10.1852,2.7778]&132
Capital Ship Drive&[21.2963,0.0000,0.0000,18.5185,19.4444,10.1852,16.6667,19.4444,0.0000,25.0000,14.8148]&157
Carrier Hull&[21.7391,0.0000,0.0000,25.0000,22.8261,25.0000,2.1739,11.9565,9.7826,15.2174,21.7391]&143
Colony Ship Hull&[21.9512,0.6098,0.0000,21.6463,20.7317,10.6707,17.9878,20.7317,10.3659,8.5366,25.0000]&519
Command Frigate&[17.8571,0.0000,0.0000,14.2857,25.0000,16.0714,8.9286,0.0000,8.9286,12.5000,16.0714]&67
Copper Mine&[19.4444,2.7778,22.2222,22.2222,25.0000,8.3333,8.3333,0.0000,8.3333,0.0000,5.5556]&44
Corvette Hull&[24.0079,0.1984,0.1984,25.0000,23.1151,21.9246,22.2222,3.5714,18.1548,20.1389,23.7103]&1837
Destroyer Hull&[17.4242,0.7576,0.0000,21.9697,20.8333,25.0000,2.6515,17.4242,21.5909,15.9091,22.3485]&438
Diamond Mine&[10.0000,5.0000,25.0000,22.5000,15.0000,10.0000,0.0000,5.0000,5.0000,0.0000,10.0000]&43
Drilling Rig&[25.0000,0.0000,16.0714,19.6429,17.8571,1.7857,8.9286,0.0000,0.0000,5.3571,16.0714]&62
Empire Administration&[10.7143,0.0000,0.0000,10.7143,14.2857,0.0000,25.0000,3.5714,0.0000,0.0000,14.2857]&22
Energy Shield&[19.6809,0.0000,0.5319,23.4043,25.0000,4.2553,2.6596,20.2128,20.2128,20.7447,9.0426]&274
Entertainment Facility&[15.1786,0.0000,0.0000,14.2857,20.5357,14.2857,20.5357,6.2500,8.9286,9.8214,25.0000]&151
Farm&[24.0196,23.2843,0.0000,24.0196,25.0000,0.0000,15.1961,5.1471,0.9804,1.4706,4.9020]&506
Fighter Hull&[20.3704,0.0000,0.0000,21.0648,25.0000,17.1296,11.1111,2.5463,19.9074,16.2037,24.5370]&682
Genesis Hull&[0,0,0,0,0,0,0,0,0,0,0]&0
Gold Mine&[10.0000,0.0000,25.0000,15.0000,15.0000,5.0000,15.0000,5.0000,5.0000,0.0000,15.0000]&22
Guided Missile Launcher&[25.0000,0.0000,0.0000,23.2558,22.6744,16.2791,16.2791,15.1163,16.2791,9.8837,21.5116]&286
Gun Battery&[15.9091,0.0000,0.0000,18.1818,25.0000,4.5455,11.3636,6.8182,25.0000,4.5455,6.8182]&52
Hospital&[23.7179,0.0000,0.0000,21.1538,25.0000,7.0513,0.6410,21.1538,0.0000,9.6154,23.7179]&206
Iron Mine&[21.4286,1.7857,21.4286,23.2143,25.0000,5.3571,7.1429,5.3571,7.1429,3.5714,23.2143]&81
Mall&[20.5479,0.0000,0.6849,25.0000,22.6027,0.6849,15.4110,4.7945,0.6849,6.8493,24.3151]&355
Platinum Mine&[13.3333,1.6667,11.6667,25.0000,20.0000,6.6667,10.0000,0.0000,3.3333,3.3333,8.3333]&62
Police Station&[23.8636,0.0000,0.0000,21.5909,25.0000,0.5682,10.7955,1.1364,0.0000,7.3864,23.8636]&201
Probe Hull&[25.0000,0.0000,0.0000,21.4286,25.0000,21.4286,17.8571,0.0000,0.0000,21.4286,14.2857]&41
Research Facility&[19.5455,6.3636,5.4545,15.9091,25.0000,10.4545,18.1818,13.1818,10.0000,10.9091,19.0909]&339
School&[25.0000,0.6579,0.0000,21.7105,19.0789,3.2895,1.3158,11.1842,0.0000,1.3158,21.0526]&159
Silver Mine&[17.8571,3.5714,25.0000,17.8571,14.2857,7.1429,3.5714,3.5714,3.5714,0.0000,10.7143]&30
Single Barrel Gun&[16.0714,0.0000,0.0000,25.0000,10.7143,5.3571,7.1429,7.1429,19.6429,3.5714,1.7857]&54
Small Vessel Drive&[20.3125,0.0000,0.0000,25.0000,21.8750,1.5625,10.9375,14.0625,0.0000,15.6250,3.1250]&72
Space Station Hull&[15.6250,3.1250,0.0000,21.8750,18.7500,0.0000,18.7500,21.8750,6.2500,18.7500,25.0000]&48
Surveyor Hull&[25.0000,0.0000,0.0000,17.9348,17.9348,16.8478,21.1957,0.0000,0.0000,11.4130,17.3913]&235
Terraformer&[21.4286,17.0918,3.0612,25.0000,18.6224,23.2143,23.9796,21.1735,3.5714,21.4286,17.3469]&768
Titanium Mine&[23.4375,1.5625,21.8750,25.0000,15.6250,6.2500,12.5000,4.6875,4.6875,4.6875,10.9375]&84
Transport Hull&[17.9688,0.0000,0.0000,25.0000,14.8438,10.1563,14.0625,4.6875,2.3438,11.7188,19.5313]&154
Troop Transport&[25.0000,0.0000,0.0000,14.2857,17.8571,3.5714,25.0000,17.8571,10.7143,3.5714,10.7143]&36
Uranium Mine&[25.0000,0.0000,17.8571,17.8571,21.4286,0.0000,10.7143,3.5714,3.5714,0.0000,10.7143]&31
Well&[20.3125,0.0000,20.3125,25.0000,25.0000,1.5625,0.0000,0.0000,3.1250,1.5625,15.6250]&72
Mines&[24.6678,1.7089,23.9379,25.0000,23.5227,5.3628,8.0769,2.7141,5.0481,2.6748,15.4152]&111.975571428571
In-car Entertainment&[18.6090,0.0000,0.0000,22.0551,19.8622,13.7218,19.4235,6.1403,6.3284,12.0927,25.0000]&127.5671
Mall Cop&[23.0452,0.0000,0.3554,24.1761,24.7011,0.6502,13.5986,3.0776,0.3554,7.3869,25.0000]&117.8899
Attacking Hulls&[23.6264,0.2115,0.3156,25.0000,22.9369,23.3695,2.7983,17.7358,19.3007,18.2919,24.6309]&159.57115
Weapons&[20.8929,0.0000,0.0000,25.0000,20.9039,6.3470,9.8413,7.4956,22.1407,6.7108,4.1733]&112.277566666667
Medical School&[25.0000,0.3376,0.0000,21.9962,22.6195,5.3065,1.0041,16.5945,0.0000,5.6094,22.9744]&118.32815
Colony GML&[25.0000,0.3247,0.0000,23.9089,23.1123,14.3499,18.2460,19.0879,14.1876,9.8082,24.7659]&162.2554
Probes&[25.0000,0.0000,0.0000,19.6817,21.4674,19.1382,19.5264,0.0000,0.0000,16.4208,15.8385]&137.073
Drives&[23.9029,0.0000,0.0000,25.0000,23.7367,6.7487,15.8577,19.2487,0.0000,23.3378,10.3058]&128.93515
