AA Battery&[16.0714,0.0000,0.0000,21.4286,17.8571,5.3571,3.5714,5.3571,23.2143,10.7143,25.0000]&72
Armor Plating&[22.0000,0.0000,0.3333,22.3333,18.0000,5.3333,2.3333,15.6667,19.0000,0.0000,25.0000]&390
Battleship Hull&[25.0000,0.0000,0.5682,19.8864,18.1818,18.1818,2.8409,21.0227,23.8636,18.1818,19.8864]&295
Bomber Hull&[22.4138,0.0000,0.2874,25.0000,22.1264,15.8046,2.5862,16.0920,17.2414,16.6667,20.6897]&553
Cannon&[25.0000,0.0000,0.0000,24.4186,23.8372,10.4651,6.9767,6.9767,18.0233,7.5581,2.9070]&217
Capital Ship Drive&[21.2963,0.0000,0.0000,18.5185,19.4444,10.1852,16.6667,19.4444,0.0000,25.0000,14.8148]&157
Carrier Hull&[22.8571,0.0000,0.0000,25.0000,23.5714,24.2857,2.1429,12.8571,9.2857,14.2857,24.2857]&222
Colony Ship Hull&[21.3235,0.4902,0.0000,23.0392,19.6078,12.0098,15.9314,20.0980,12.5000,8.3333,25.0000]&646
Command Frigate&[17.6471,0.0000,0.0000,17.6471,25.0000,14.7059,8.8235,0.0000,11.7647,13.2353,20.5882]&88
Copper Mine&[19.4444,2.7778,22.2222,22.2222,25.0000,8.3333,8.3333,0.0000,8.3333,0.0000,5.5556]&44
Corvette Hull&[23.6641,0.2863,0.1908,25.0000,22.5191,21.5649,21.8511,3.5305,17.7481,19.5611,22.9008]&1874
Destroyer Hull&[17.4242,0.7576,0.0000,21.9697,20.8333,25.0000,2.6515,17.4242,21.5909,15.9091,22.3485]&438
Diamond Mine&[17.1875,6.2500,25.0000,25.0000,18.7500,14.0625,0.0000,4.6875,6.2500,1.5625,14.0625]&85
Drilling Rig&[25.0000,0.0000,16.0714,19.6429,17.8571,1.7857,8.9286,0.0000,0.0000,5.3571,16.0714]&62
Empire Administration&[13.6364,0.0000,0.0000,11.3636,11.3636,0.0000,25.0000,6.8182,0.0000,0.0000,15.9091]&37
Energy Shield&[19.6809,0.0000,0.5319,23.4043,25.0000,4.2553,2.6596,20.2128,20.2128,20.7447,9.0426]&274
Entertainment Facility&[22.8723,0.0000,0.0000,18.6170,25.0000,12.7660,23.4043,7.9787,11.1702,11.7021,25.0000]&298
Farm&[22.6190,20.9821,0.2976,25.0000,23.6607,0.0000,14.7321,4.1667,0.5952,1.3393,4.0179]&789
Fighter Hull&[20.6612,0.0000,0.0000,21.6942,25.0000,18.1818,11.5702,2.2727,20.4545,16.7355,24.1736]&778
Genesis Hull&[0,0,0,0,0,0,0,0,0,0,0]&0
Gold Mine&[19.0000,3.0000,25.0000,25.0000,14.0000,5.0000,13.0000,4.0000,9.0000,4.0000,17.0000]&138
Guided Missile Launcher&[25.0000,0.0000,0.0000,22.9167,22.9167,16.6667,14.5833,16.1458,17.7083,10.9375,21.3542]&323
Gun Battery&[20.0000,0.0000,0.0000,25.0000,21.2500,5.0000,13.7500,5.0000,21.2500,6.2500,7.5000]&100
Hospital&[24.5763,0.0000,0.0000,21.6102,23.7288,7.2034,2.9661,19.9153,0.0000,8.0508,25.0000]&314
Iron Mine&[23.2759,0.8621,22.4138,23.2759,25.0000,9.4828,8.6207,5.1724,7.7586,2.5862,18.9655]&171
Mall&[21.3068,0.0000,0.8523,25.0000,23.2955,1.1364,15.3409,6.2500,0.5682,6.2500,24.1477]&437
Platinum Mine&[22.2222,2.7778,22.2222,23.1481,25.0000,8.3333,12.0370,0.9259,9.2593,2.7778,11.1111]&151
Police Station&[22.8261,0.0000,0.0000,22.2826,25.0000,0.5435,11.4130,1.0870,0.0000,7.0652,23.3696]&209
Probe Hull&[25.0000,0.0000,0.0000,23.8095,23.8095,16.6667,20.2381,0.0000,1.1905,19.0476,13.0952]&120
Research Facility&[20.6140,7.0175,5.7018,17.1053,25.0000,12.2807,20.1754,14.4737,11.4035,11.8421,20.6140]&379
School&[23.7705,0.4098,0.0000,24.1803,23.7705,3.6885,0.8197,11.4754,0.0000,0.8197,25.0000]&278
Silver Mine&[16.6667,1.6667,25.0000,16.6667,15.0000,5.0000,1.6667,1.6667,1.6667,1.6667,13.3333]&60
Single Barrel Gun&[24.0741,0.0000,0.0000,25.0000,16.6667,3.7037,8.3333,5.5556,19.4444,2.7778,0.9259]&115
Small Vessel Drive&[17.8571,0.0000,0.0000,25.0000,19.0476,3.5714,11.9048,14.2857,0.0000,13.0952,2.3810]&90
Space Station Hull&[20.8333,2.0833,0.0000,20.8333,16.6667,2.0833,14.5833,25.0000,10.4167,16.6667,22.9167]&73
Surveyor Hull&[25.0000,0.0000,0.0000,18.7500,17.7885,16.3462,19.7115,0.0000,0.0000,11.5385,16.8269]&262
Terraformer&[21.5686,17.1569,3.4314,25.0000,18.6275,23.5294,23.7745,21.5686,3.9216,22.0588,17.6471]&809
Titanium Mine&[20.6897,1.7241,22.4138,25.0000,16.3793,4.3103,12.0690,3.4483,8.6207,4.3103,12.0690]&152
Transport Hull&[20.3704,0.0000,0.0000,25.0000,18.0556,9.7222,14.8148,5.5556,2.7778,12.5000,22.6852]&284
Troop Transport&[25.0000,0.0000,0.0000,20.8333,22.2222,11.1111,20.8333,20.8333,19.4444,16.6667,19.4444]&127
Uranium Mine&[22.0000,3.0000,20.0000,25.0000,22.0000,6.0000,12.0000,7.0000,9.0000,1.0000,14.0000]&141
Well&[19.7368,0.0000,16.4474,25.0000,15.1316,0.6579,1.9737,0.0000,2.6316,2.6316,13.1579]&148
Mines&[23.2500,1.7551,22.7093,25.0000,21.7701,5.7076,8.9289,3.2286,6.3874,2.5981,14.7566]&137.219871428571
Institutions&[23.7085,0.1051,0.2185,23.8607,24.5584,3.2230,7.8293,9.9284,0.1457,5.6876,25.0000]&121.180025
Attacking Hulls&[23.8675,0.2062,0.2329,25.0000,23.0559,22.6637,2.7819,18.3428,19.5909,17.7025,23.7356]&162.750525
Weapons&[23.2046,0.0000,0.0000,25.0000,20.7455,6.4395,9.7623,5.8898,19.7255,5.5718,3.8071]&119.214733333333
Colony Fun Transport GML&[23.8108,0.1303,0.0000,23.8126,22.7511,13.6019,18.2726,13.2333,11.7388,11.5571,25.0000]&154.13865
Probes&[25.0000,0.0000,0.0000,21.2798,20.7990,16.5065,19.9748,0.0000,0.5953,15.2931,14.9611]&134.40935
Drives&[22.4924,0.0000,0.0000,25.0000,22.1124,7.9027,16.4134,19.3769,0.0000,21.8845,9.8784]&126.25655
