AA Battery&[16.0714,0.0000,0.0000,21.4286,17.8571,5.3571,3.5714,5.3571,23.2143,10.7143,25.0000]&72
Armor Plating&[22.0000,0.0000,0.3333,22.3333,18.0000,5.3333,2.3333,15.6667,19.0000,0.0000,25.0000]&390
Battleship Hull&[24.5098,0.0000,0.4902,20.5882,18.6275,16.6667,2.9412,19.6078,25.0000,18.6275,20.5882]&342
Bomber Hull&[22.1354,0.0000,0.2604,25.0000,22.6563,15.6250,2.3438,16.1458,16.9271,16.6667,21.0938]&610
Cannon&[25.0000,0.0000,0.0000,24.4186,23.8372,10.4651,6.9767,6.9767,18.0233,7.5581,2.9070]&217
Capital Ship Drive&[21.2963,0.0000,0.0000,18.5185,19.4444,10.1852,16.6667,19.4444,0.0000,25.0000,14.8148]&157
Carrier Hull&[22.8571,0.0000,0.0000,25.0000,23.5714,24.2857,2.1429,12.8571,9.2857,14.2857,24.2857]&222
Colony Ship Hull&[21.3942,0.4808,0.0000,23.3173,19.4712,12.2596,16.1058,19.9519,12.7404,8.4135,25.0000]&662
Command Frigate&[17.6471,0.0000,0.0000,17.6471,25.0000,14.7059,8.8235,0.0000,11.7647,13.2353,20.5882]&88
Copper Mine&[25.0000,4.5455,21.5909,22.7273,25.0000,9.0909,7.9545,1.1364,4.5455,2.2727,14.7727]&122
Corvette Hull&[23.5019,0.2809,0.1873,25.0000,22.4719,21.4419,21.8165,3.4644,17.5094,19.3820,22.6592]&1898
Destroyer Hull&[18.6620,0.7042,0.0000,22.5352,21.4789,25.0000,2.8169,17.9577,21.4789,16.1972,23.9437]&485
Diamond Mine&[14.7727,6.8182,25.0000,20.4545,14.7727,11.3636,0.0000,3.4091,5.6818,1.1364,11.3636]&101
Drilling Rig&[22.3684,0.0000,17.1053,15.7895,19.7368,9.2105,11.8421,0.0000,1.3158,6.5789,25.0000]&98
Empire Administration&[17.3077,0.0000,0.0000,17.3077,13.4615,0.0000,25.0000,5.7692,0.0000,0.0000,23.0769]&53
Energy Shield&[19.6809,0.0000,0.5319,23.4043,25.0000,4.2553,2.6596,20.2128,20.2128,20.7447,9.0426]&274
Entertainment Facility&[21.6346,0.0000,0.0000,17.7885,23.5577,12.5000,23.0769,8.1731,11.5385,11.0577,25.0000]&321
Farm&[24.6622,21.9595,0.2252,25.0000,23.8739,0.0000,16.1036,4.1667,0.4505,1.6892,4.0541]&1085
Fighter Hull&[20.8955,0.0000,0.0000,22.3881,25.0000,18.4701,11.5672,2.0522,20.3358,16.4179,23.8806]&863
Genesis Hull&[0,0,0,0,0,0,0,0,0,0,0]&0
Gold Mine&[18.7500,2.0833,21.5278,25.0000,12.5000,4.1667,11.8056,4.8611,7.6389,4.1667,15.2778]&184
Guided Missile Launcher&[25.0000,0.0000,0.0000,22.1154,24.0385,16.3462,15.8654,16.3462,20.1923,10.5769,23.0769]&361
Gun Battery&[20.0000,0.0000,0.0000,25.0000,21.2500,5.0000,13.7500,5.0000,21.2500,6.2500,7.5000]&100
Hospital&[22.4638,0.0000,0.0000,21.7391,23.5507,6.5217,2.5362,20.2899,0.0000,7.9710,25.0000]&359
Iron Mine&[24.2424,1.5152,22.7273,23.4848,25.0000,9.0909,9.0909,4.5455,8.3333,3.0303,19.6970]&199
Mall&[21.0648,0.2315,0.6944,25.0000,23.6111,1.1574,14.3519,5.3241,0.4630,6.2500,23.1481]&524
Platinum Mine&[23.0769,3.2051,21.7949,25.0000,25.0000,6.4103,10.2564,0.6410,9.6154,3.2051,9.6154]&215
Police Station&[24.0566,0.0000,0.0000,24.5283,25.0000,0.4717,11.7925,0.9434,0.0000,7.0755,22.1698]&246
Probe Hull&[25.0000,0.0000,0.0000,23.8095,23.8095,16.6667,20.2381,0.0000,1.1905,19.0476,13.0952]&120
Research Facility&[19.9219,7.4219,7.4219,18.3594,25.0000,12.8906,21.4844,17.5781,14.0625,12.5000,22.6563]&459
School&[23.8462,0.3846,0.0000,23.8462,22.6923,3.4615,0.7692,11.1538,0.0000,0.7692,25.0000]&291
Silver Mine&[21.7391,1.0870,25.0000,22.8261,18.4783,4.3478,3.2609,2.1739,4.3478,1.0870,15.2174]&110
Single Barrel Gun&[24.0741,0.0000,0.0000,25.0000,16.6667,3.7037,8.3333,5.5556,19.4444,2.7778,0.9259]&115
Small Vessel Drive&[17.8571,0.0000,0.0000,25.0000,19.0476,3.5714,11.9048,14.2857,0.0000,13.0952,2.3810]&90
Space Station Hull&[20.8333,2.0833,0.0000,20.8333,16.6667,2.0833,14.5833,25.0000,10.4167,16.6667,22.9167]&73
Surveyor Hull&[25.0000,0.0000,0.0000,19.8113,18.8679,17.4528,21.2264,0.0000,0.0000,12.2642,17.4528]&280
Terraformer&[21.5686,17.1569,3.4314,25.0000,18.6275,23.5294,23.7745,21.5686,3.9216,22.0588,17.6471]&809
Titanium Mine&[20.6897,1.7241,22.4138,25.0000,16.3793,4.3103,12.0690,3.4483,8.6207,4.3103,12.0690]&152
Transport Hull&[19.7368,0.0000,0.0000,25.0000,17.9825,9.2105,14.0351,5.2632,2.6316,12.7193,23.2456]&296
Troop Transport&[25.0000,0.0000,0.0000,20.8333,22.9167,8.3333,22.9167,23.9583,16.6667,16.6667,16.6667]&167
Uranium Mine&[22.0000,3.0000,20.0000,25.0000,22.0000,6.0000,12.0000,7.0000,9.0000,1.0000,14.0000]&141
Well&[19.1176,0.0000,16.1765,25.0000,18.6275,0.4902,1.4706,0.0000,1.9608,2.4510,11.7647]&198
Mines&[24.0211,1.9821,22.3892,25.0000,22.6371,6.5825,9.3492,3.3159,6.2956,2.9971,17.2063]&145.397957142857
Institutions&[23.9806,0.1616,0.1821,24.9464,24.8784,3.0457,7.7241,9.8909,0.1214,5.7874,25.0000]&119.832375
Attacking Hulls&[23.6687,0.1891,0.2015,25.0000,23.1773,21.9003,2.7503,17.8710,19.5149,17.6586,24.1377]&163.96185
Weapons&[23.2046,0.0000,0.0000,25.0000,20.7455,6.4395,9.7623,5.8898,19.7255,5.5718,3.8071]&119.214733333333
Colony Fun Transport GML&[22.7791,0.1248,0.0000,22.8974,22.0743,13.0593,17.9302,12.9083,12.2253,11.1001,25.0000]&154.211025
Probes&[25.0000,0.0000,0.0000,21.8104,21.3387,17.0598,20.7323,0.0000,0.5953,15.6559,15.2740]&137.46625
Drives&[22.4924,0.0000,0.0000,25.0000,22.1124,7.9027,16.4134,19.3769,0.0000,21.8845,9.8784]&126.25655
