AA Battery&[16.0714,0.0000,0.0000,21.4286,17.8571,5.3571,3.5714,5.3571,23.2143,10.7143,25.0000]&72
Armor Plating&[22.0000,0.0000,0.3333,22.3333,18.0000,5.3333,2.3333,15.6667,19.0000,0.0000,25.0000]&390
Battleship Hull&[25.0000,0.0000,0.5682,19.8864,18.1818,18.1818,2.8409,21.0227,23.8636,18.1818,19.8864]&295
Bomber Hull&[21.8085,0.0000,0.2660,25.0000,21.8085,15.1596,2.3936,15.6915,16.7553,16.4894,20.7447]&587
Cannon&[25.0000,0.0000,0.0000,24.4186,23.8372,10.4651,6.9767,6.9767,18.0233,7.5581,2.9070]&217
Capital Ship Drive&[21.2963,0.0000,0.0000,18.5185,19.4444,10.1852,16.6667,19.4444,0.0000,25.0000,14.8148]&157
Carrier Hull&[22.8571,0.0000,0.0000,25.0000,23.5714,24.2857,2.1429,12.8571,9.2857,14.2857,24.2857]&222
Colony Ship Hull&[21.3235,0.4902,0.0000,23.0392,19.6078,12.0098,15.9314,20.0980,12.5000,8.3333,25.0000]&646
Command Frigate&[17.6471,0.0000,0.0000,17.6471,25.0000,14.7059,8.8235,0.0000,11.7647,13.2353,20.5882]&88
Copper Mine&[25.0000,3.5714,25.0000,21.4286,25.0000,7.1429,10.7143,0.0000,7.1429,1.7857,10.7143]&77
Corvette Hull&[23.6641,0.2863,0.1908,25.0000,22.5191,21.5649,21.8511,3.5305,17.7481,19.5611,22.9008]&1874
Destroyer Hull&[18.6620,0.7042,0.0000,22.5352,21.4789,25.0000,2.8169,17.9577,21.4789,16.1972,23.9437]&485
Diamond Mine&[17.1875,6.2500,25.0000,25.0000,18.7500,14.0625,0.0000,4.6875,6.2500,1.5625,14.0625]&85
Drilling Rig&[25.0000,0.0000,20.0000,18.3333,23.3333,6.6667,13.3333,0.0000,0.0000,8.3333,25.0000]&84
Empire Administration&[13.6364,0.0000,0.0000,11.3636,11.3636,0.0000,25.0000,6.8182,0.0000,0.0000,15.9091]&37
Energy Shield&[19.6809,0.0000,0.5319,23.4043,25.0000,4.2553,2.6596,20.2128,20.2128,20.7447,9.0426]&274
Entertainment Facility&[21.6346,0.0000,0.0000,17.7885,23.5577,12.5000,23.0769,8.1731,11.5385,11.0577,25.0000]&321
Farm&[23.2143,21.0459,0.2551,25.0000,23.3418,0.0000,15.0510,3.6990,0.5102,1.6582,4.3367]&926
Fighter Hull&[21.2598,0.0000,0.0000,21.4567,25.0000,18.1102,11.4173,2.1654,19.8819,16.1417,23.8189]&809
Genesis Hull&[0,0,0,0,0,0,0,0,0,0,0]&0
Gold Mine&[19.1667,2.5000,21.6667,25.0000,12.5000,4.1667,12.5000,3.3333,8.3333,4.1667,15.0000]&154
Guided Missile Launcher&[25.0000,0.0000,0.0000,22.9592,23.9796,17.3469,15.8163,16.8367,18.8776,10.7143,21.9388]&340
Gun Battery&[20.0000,0.0000,0.0000,25.0000,21.2500,5.0000,13.7500,5.0000,21.2500,6.2500,7.5000]&100
Hospital&[25.0000,0.0000,0.0000,23.3607,23.3607,6.9672,2.8689,20.4918,0.0000,8.6066,25.0000]&331
Iron Mine&[24.2424,1.5152,22.7273,23.4848,25.0000,9.0909,9.0909,4.5455,8.3333,3.0303,19.6970]&199
Mall&[21.0648,0.2315,0.6944,25.0000,23.6111,1.1574,14.3519,5.3241,0.4630,6.2500,23.1481]&524
Platinum Mine&[23.3333,3.3333,23.3333,24.1667,25.0000,7.5000,10.8333,0.8333,9.1667,2.5000,11.6667]&170
Police Station&[21.6346,0.0000,0.0000,23.5577,25.0000,0.4808,11.5385,0.9615,0.0000,7.2115,21.1538]&232
Probe Hull&[25.0000,0.0000,0.0000,23.8095,23.8095,16.6667,20.2381,0.0000,1.1905,19.0476,13.0952]&120
Research Facility&[20.6140,7.0175,5.7018,17.1053,25.0000,12.2807,20.1754,14.4737,11.4035,11.8421,20.6140]&379
School&[23.7705,0.4098,0.0000,24.1803,23.7705,3.6885,0.8197,11.4754,0.0000,0.8197,25.0000]&278
Silver Mine&[16.6667,1.6667,25.0000,16.6667,15.0000,5.0000,1.6667,1.6667,1.6667,1.6667,13.3333]&60
Single Barrel Gun&[24.0741,0.0000,0.0000,25.0000,16.6667,3.7037,8.3333,5.5556,19.4444,2.7778,0.9259]&115
Small Vessel Drive&[17.8571,0.0000,0.0000,25.0000,19.0476,3.5714,11.9048,14.2857,0.0000,13.0952,2.3810]&90
Space Station Hull&[20.8333,2.0833,0.0000,20.8333,16.6667,2.0833,14.5833,25.0000,10.4167,16.6667,22.9167]&73
Surveyor Hull&[25.0000,0.0000,0.0000,19.8113,18.8679,17.4528,21.2264,0.0000,0.0000,12.2642,17.4528]&280
Terraformer&[21.5686,17.1569,3.4314,25.0000,18.6275,23.5294,23.7745,21.5686,3.9216,22.0588,17.6471]&809
Titanium Mine&[20.6897,1.7241,22.4138,25.0000,16.3793,4.3103,12.0690,3.4483,8.6207,4.3103,12.0690]&152
Transport Hull&[20.3704,0.0000,0.0000,25.0000,18.0556,9.7222,14.8148,5.5556,2.7778,12.5000,22.6852]&284
Troop Transport&[25.0000,0.0000,0.0000,21.4286,22.6190,9.5238,21.4286,23.8095,19.0476,16.6667,19.0476]&150
Uranium Mine&[22.0000,3.0000,20.0000,25.0000,22.0000,6.0000,12.0000,7.0000,9.0000,1.0000,14.0000]&141
Well&[19.5652,0.0000,15.2174,25.0000,17.3913,0.5435,1.6304,0.0000,2.1739,2.1739,12.5000]&177
Mines&[24.4119,1.9814,23.7850,25.0000,23.1143,6.2256,10.0159,3.1738,6.3030,3.3064,16.9449]&143.896228571429
Institutions&[23.7958,0.1668,0.1806,25.0000,24.9073,3.1982,7.6950,9.9514,0.1204,5.9542,24.5326]&120.60625
Attacking Hulls&[23.8926,0.1905,0.2257,25.0000,23.0034,22.3506,2.7576,18.2666,19.3092,17.6242,24.0367]&163.269175
Weapons&[23.2046,0.0000,0.0000,25.0000,20.7455,6.4395,9.7623,5.8898,19.7255,5.5718,3.8071]&119.214733333333
Colony Fun Transport GML&[23.3367,0.1295,0.0000,23.4578,22.5103,13.6273,18.3990,13.3855,12.0725,11.2565,25.0000]&154.4028
Probes&[25.0000,0.0000,0.0000,21.8104,21.3387,17.0598,20.7323,0.0000,0.5953,15.6559,15.2740]&137.46625
Drives&[22.4924,0.0000,0.0000,25.0000,22.1124,7.9027,16.4134,19.3769,0.0000,21.8845,9.8784]&126.25655
