AA Battery&[16.0714,0.0000,0.0000,21.4286,17.8571,5.3571,3.5714,5.3571,23.2143,10.7143,25.0000]&72
Armor Plating&[22.0000,0.0000,0.3333,22.3333,18.0000,5.3333,2.3333,15.6667,19.0000,0.0000,25.0000]&390
Battleship Hull&[25.0000,0.0000,0.5952,19.0476,17.8571,17.8571,2.9762,20.2381,23.8095,17.8571,19.6429]&277
Bomber Hull&[21.9512,0.0000,0.3049,25.0000,22.8659,15.8537,2.7439,16.7683,16.7683,17.0732,21.0366]&526
Cannon&[25.0000,0.0000,0.0000,24.4186,23.8372,10.4651,6.9767,6.9767,18.0233,7.5581,2.9070]&217
Capital Ship Drive&[21.2963,0.0000,0.0000,18.5185,19.4444,10.1852,16.6667,19.4444,0.0000,25.0000,14.8148]&157
Carrier Hull&[20.4545,0.0000,0.0000,23.4848,22.7273,25.0000,2.2727,12.1212,9.8485,13.6364,23.4848]&202
Colony Ship Hull&[22.5543,0.5435,0.0000,23.0978,20.3804,11.4130,17.1196,20.6522,11.4130,8.6957,25.0000]&592
Command Frigate&[17.6471,0.0000,0.0000,17.6471,25.0000,14.7059,8.8235,0.0000,11.7647,13.2353,20.5882]&88
Copper Mine&[19.4444,2.7778,22.2222,22.2222,25.0000,8.3333,8.3333,0.0000,8.3333,0.0000,5.5556]&44
Corvette Hull&[23.8327,0.1946,0.1946,25.0000,22.8599,21.5953,21.9844,3.5992,17.8988,19.8444,23.2490]&1853
Destroyer Hull&[17.4242,0.7576,0.0000,21.9697,20.8333,25.0000,2.6515,17.4242,21.5909,15.9091,22.3485]&438
Diamond Mine&[16.6667,6.6667,25.0000,25.0000,13.3333,11.6667,0.0000,5.0000,5.0000,1.6667,8.3333]&71
Drilling Rig&[25.0000,0.0000,16.0714,19.6429,17.8571,1.7857,8.9286,0.0000,0.0000,5.3571,16.0714]&62
Empire Administration&[13.6364,0.0000,0.0000,11.3636,11.3636,0.0000,25.0000,6.8182,0.0000,0.0000,15.9091]&37
Energy Shield&[19.6809,0.0000,0.5319,23.4043,25.0000,4.2553,2.6596,20.2128,20.2128,20.7447,9.0426]&274
Entertainment Facility&[21.1111,0.0000,0.0000,18.3333,25.0000,12.7778,23.3333,7.7778,11.1111,11.6667,23.3333]&278
Farm&[23.8176,21.6216,0.1689,25.0000,24.1554,0.0000,14.8649,4.5608,0.6757,1.3514,4.3919]&714
Fighter Hull&[20.5128,0.0000,0.0000,21.5812,25.0000,17.9487,11.7521,2.3504,20.5128,16.6667,24.5726]&753
Genesis Hull&[0,0,0,0,0,0,0,0,0,0,0]&0
Gold Mine&[20.4545,2.2727,25.0000,25.0000,13.6364,4.5455,12.5000,4.5455,9.0909,4.5455,17.0455]&122
Guided Missile Launcher&[25.0000,0.0000,0.0000,23.8636,23.2955,17.0455,15.9091,16.4773,17.6136,10.2273,22.1591]&302
Gun Battery&[20.0000,0.0000,0.0000,25.0000,21.2500,5.0000,13.7500,5.0000,21.2500,6.2500,7.5000]&100
Hospital&[24.5763,0.0000,0.0000,21.6102,23.7288,7.2034,2.9661,19.9153,0.0000,8.0508,25.0000]&314
Iron Mine&[23.2759,0.8621,22.4138,23.2759,25.0000,9.4828,8.6207,5.1724,7.7586,2.5862,18.9655]&171
Mall&[21.4286,0.0000,0.8929,25.0000,23.5119,1.1905,15.4762,5.9524,0.5952,6.5476,24.4048]&420
Platinum Mine&[20.0000,3.0000,22.0000,25.0000,24.0000,9.0000,13.0000,1.0000,9.0000,3.0000,11.0000]&140
Police Station&[22.8261,0.0000,0.0000,22.2826,25.0000,0.5435,11.4130,1.0870,0.0000,7.0652,23.3696]&209
Probe Hull&[25.0000,0.0000,0.0000,23.8095,23.8095,16.6667,20.2381,0.0000,1.1905,19.0476,13.0952]&120
Research Facility&[20.6140,7.0175,5.7018,17.1053,25.0000,12.2807,20.1754,14.4737,11.4035,11.8421,20.6140]&379
School&[22.8448,0.4310,0.0000,23.2759,23.7069,3.8793,0.8621,10.7759,0.0000,0.8621,25.0000]&259
Silver Mine&[16.6667,1.6667,25.0000,16.6667,15.0000,5.0000,1.6667,1.6667,1.6667,1.6667,13.3333]&60
Single Barrel Gun&[24.0741,0.0000,0.0000,25.0000,16.6667,3.7037,8.3333,5.5556,19.4444,2.7778,0.9259]&115
Small Vessel Drive&[17.8571,0.0000,0.0000,25.0000,19.0476,3.5714,11.9048,14.2857,0.0000,13.0952,2.3810]&90
Space Station Hull&[20.8333,2.0833,0.0000,20.8333,16.6667,2.0833,14.5833,25.0000,10.4167,16.6667,22.9167]&73
Surveyor Hull&[25.0000,0.0000,0.0000,18.7500,17.7885,16.3462,19.7115,0.0000,0.0000,11.5385,16.8269]&262
Terraformer&[21.5686,17.1569,3.4314,25.0000,18.6275,23.5294,23.7745,21.5686,3.9216,22.0588,17.6471]&809
Titanium Mine&[20.6897,1.7241,22.4138,25.0000,16.3793,4.3103,12.0690,3.4483,8.6207,4.3103,12.0690]&152
Transport Hull&[20.3704,0.0000,0.0000,25.0000,18.0556,9.7222,14.8148,5.5556,2.7778,12.5000,22.6852]&284
Troop Transport&[25.0000,0.0000,0.0000,16.6667,21.6667,11.6667,21.6667,20.0000,20.0000,16.6667,18.3333]&103
Uranium Mine&[22.0000,3.0000,20.0000,25.0000,22.0000,6.0000,12.0000,7.0000,9.0000,1.0000,14.0000]&141
Well&[19.8529,0.0000,16.9118,25.0000,13.9706,0.7353,0.7353,0.0000,2.2059,2.2059,13.2353]&129
Mines&[23.2665,1.7551,22.7751,25.0000,21.6056,5.7186,8.7535,3.2286,6.3271,2.5378,14.7676]&136.860514285714
Institutions&[23.4406,0.1102,0.2283,23.5667,24.5329,3.2771,7.8542,9.6474,0.1522,5.7596,25.0000]&120.819
Attacking Hulls&[23.6949,0.2116,0.2514,25.0000,23.5424,23.3824,2.9732,18.5895,20.1161,18.0096,24.1650]&161.0465
Weapons&[23.2046,0.0000,0.0000,25.0000,20.7455,6.4395,9.7623,5.8898,19.7255,5.5718,3.8071]&119.214733333333
Colony Fun Transport GML&[23.8887,0.1458,0.0000,24.2265,23.2705,13.6724,19.0971,13.5394,11.5144,11.5612,25.0000]&154.596625
Probes&[25.0000,0.0000,0.0000,21.2798,20.7990,16.5065,19.9748,0.0000,0.5953,15.2931,14.9611]&134.40935
Drives&[22.4924,0.0000,0.0000,25.0000,22.1124,7.9027,16.4134,19.3769,0.0000,21.8845,9.8784]&126.25655
